  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.7297E-01      1.0438E+00      1.0202E+00      1.0980E+00      4.3600E-01      8.2271E+01      1.0109E+02      1.0000E+00
      5.2430E-01      1.0279E+00      1.0026E+00      1.0435E+00      5.0832E-01      8.7070E+01      9.4087E+01      1.0000E+00
      5.5446E-01      1.0086E+00      1.0002E+00      1.0155E+00      5.5013E-01      8.9072E+01      9.0584E+01      1.0000E+00
      5.6210E-01      1.0036E+00      1.0002E+00      1.0117E+00      5.5855E-01      8.9101E+01      9.0801E+01      1.0000E+00
      5.6430E-01      1.0108E+00      1.0005E+00      1.0206E+00      5.5740E-01      8.8425E+01      9.1803E+01      1.0000E+00
      5.6422E-01      1.0341E+00      1.0022E+00      1.0511E+00      5.4636E-01      8.7445E+01      9.3464E+01      1.0000E+00
      5.3351E-01      1.0784E+00      1.0106E+00      1.1560E+00      4.8807E-01      8.5142E+01      9.4954E+01      1.0000E+00
      4.3355E-01      1.5008E+00      1.2752E+00      1.7469E+00      2.4607E-01      6.5617E+01      1.2821E+02      1.0000E+00
      3.5893E-01      1.2790E+00      1.2782E+00      1.5192E+00      2.3650E-01      6.5191E+01      1.2674E+02      1.0000E+00
      5.4348E-01      1.0533E+00      1.0031E+00      1.0887E+00      5.1429E-01      8.6439E+01      9.2664E+01      1.0000E+00
      5.4749E-01      1.0144E+00      1.0014E+00      1.0390E+00      5.3660E-01      8.7600E+01      9.2488E+01      1.0000E+00
      5.6762E-01      1.0144E+00      1.0003E+00      1.0227E+00      5.6183E-01      8.9343E+01      9.0520E+01      1.0000E+00
      5.7007E-01      1.0245E+00      1.0010E+00      1.0443E+00      5.6220E-01      8.9375E+01      9.1124E+01      1.0000E+00
      5.8445E-01      1.0517E+00      1.0037E+00      1.0869E+00      5.7383E-01      8.8664E+01      9.1448E+01      1.0000E+00
