  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.5526E-02      1.3918E+00      1.2228E+00      1.8631E+00      8.3908E-03      6.8730E+01      1.2329E+02      1.0000E+00
      2.9424E-02      1.1162E+00      1.0391E+00      1.3172E+00      2.4970E-02      8.1862E+01      9.8527E+01      1.0000E+00
      3.7917E-02      1.0517E+00      1.0095E+00      1.1388E+00      3.6427E-02      8.6970E+01      9.2598E+01      1.0000E+00
      3.9282E-02      1.0560E+00      1.0063E+00      1.1179E+00      3.8240E-02      8.8131E+01      9.1137E+01      1.0000E+00
      3.5819E-02      1.0856E+00      1.0156E+00      1.1908E+00      3.3321E-02      8.7694E+01      9.5789E+01      1.0000E+00
      3.0745E-02      1.4645E+00      1.2928E+00      1.7424E+00      1.9478E-02      6.0244E+01      1.2769E+02      1.0000E+00
      3.8171E-02      1.4086E+00      1.1589E+00      1.7438E+00      2.4860E-02      6.2563E+01      1.0501E+02      1.0000E+00
      4.3128E-02      1.1254E+00      1.0213E+00      1.2216E+00      3.6620E-02      7.8970E+01      9.6477E+01      1.0000E+00
      3.9492E-02      1.0338E+00      1.0018E+00      1.0619E+00      3.9236E-02      8.9543E+01      9.0503E+01      1.0000E+00
      3.9243E-02      1.0328E+00      1.0025E+00      1.0723E+00      3.8908E-02      8.8945E+01      9.1191E+01      1.0000E+00
      3.9323E-02      1.0370E+00      1.0029E+00      1.0775E+00      3.9083E-02      8.8839E+01      9.1320E+01      1.0000E+00
      4.9185E-02      1.1167E+00      1.0427E+00      1.2756E+00      4.0750E-02      7.3707E+01      9.9024E+01      1.0000E+00
      3.8145E-02      1.2354E+00      1.2841E+00      1.4207E+00      2.4784E-02      6.7584E+01      1.2796E+02      1.0000E+00
      4.3587E-02      1.0624E+00      1.0125E+00      1.1452E+00      3.9665E-02      8.1166E+01      9.6042E+01      1.0000E+00
      3.9018E-02      1.0334E+00      1.0015E+00      1.0562E+00      3.8338E-02      8.8385E+01      9.1229E+01      1.0000E+00
      3.8972E-02      1.0418E+00      1.0041E+00      1.0559E+00      3.7962E-02      8.5851E+01      9.4277E+01      1.0000E+00
      3.8940E-02      1.0764E+00      1.0113E+00      1.1262E+00      3.6627E-02      8.2624E+01      9.7378E+01      1.0000E+00
      2.7558E-02      1.3504E+00      1.2498E+00      1.6322E+00      1.6814E-02      6.7925E+01      1.2589E+02      1.0000E+00
      4.0298E-02      1.0916E+00      1.0232E+00      1.2215E+00      3.5416E-02      7.9372E+01      9.7896E+01      1.0000E+00
      3.7793E-02      1.1320E+00      1.0452E+00      1.2650E+00      3.2890E-02      7.6179E+01      1.0511E+02      1.0000E+00
      2.9672E-02      1.0956E+00      1.0160E+00      1.1975E+00      2.6893E-02      8.1851E+01      9.8564E+01      1.0000E+00
      2.0959E-02      1.4098E+00      1.2079E+00      1.7424E+00      1.4044E-02      6.4000E+01      1.2140E+02      1.0000E+00
      1.7506E-02      1.2023E+00      1.0852E+00      1.3742E+00      1.2822E-02      7.8566E+01      1.1261E+02      1.0000E+00
