  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.0892E+00      1.0541E+00      1.0096E+00      1.1288E+00      1.0473E+00      8.5126E+01      9.3791E+01      1.0000E+00
      1.0211E+00      1.0941E+00      1.0557E+00      1.3511E+00      8.5686E-01      8.1813E+01      1.0037E+02      1.0000E+00
      3.6697E-01      1.2296E+00      1.1433E+00      1.5815E+00      2.3367E-01      7.5147E+01      1.1680E+02      1.0000E+00
      4.6651E-01      1.0737E+00      1.0212E+00      1.2176E+00      4.2777E-01      8.5169E+01      9.3995E+01      1.0000E+00
      3.1221E-01      1.3071E+00      1.1099E+00      1.5914E+00      1.9328E-01      6.5087E+01      1.1004E+02      1.0000E+00
      7.0262E-01      1.1265E+00      1.0294E+00      1.3280E+00      5.9702E-01      8.1661E+01      9.8291E+01      1.0000E+00
      8.1216E-01      1.1756E+00      1.0959E+00      1.5087E+00      5.8835E-01      7.1689E+01      1.0248E+02      1.0000E+00
      9.8994E-01      1.0834E+00      1.0081E+00      1.1456E+00      9.2085E-01      8.4608E+01      9.5170E+01      1.0000E+00
      6.6885E-01      1.3388E+00      1.2229E+00      1.5667E+00      4.7112E-01      5.4889E+01      1.0923E+02      1.0000E+00
      8.3625E-01      1.1894E+00      1.1376E+00      1.3552E+00      5.9205E-01      7.5527E+01      1.1816E+02      1.0000E+00
      6.0543E-01      1.1177E+00      1.0926E+00      1.1575E+00      5.1929E-01      7.2428E+01      1.1363E+02      1.0000E+00
      4.7793E-01      1.0880E+00      1.0697E+00      1.1794E+00      4.1160E-01      7.5870E+01      1.1000E+02      1.0000E+00
      3.5323E-01      1.4590E+00      1.4514E+00      1.6822E+00      1.9224E-01      6.0163E+01      1.3588E+02      1.0000E+00
      3.2483E-01      1.4400E+00      1.2839E+00      1.6905E+00      2.0943E-01      6.0694E+01      1.2741E+02      1.0000E+00
      3.8515E-01      1.1466E+00      1.0359E+00      1.2568E+00      3.6279E-01      8.2167E+01      9.9582E+01      1.0000E+00
      4.1525E-01      1.1310E+00      1.0324E+00      1.2517E+00      4.0550E-01      8.3292E+01      9.7897E+01      1.0000E+00
