  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.2640E+00      1.1785E+00      1.0550E+00      1.2298E+00      1.1168E+00      7.4377E+01      1.0683E+02      1.0000E+00
      1.2656E+00      1.1453E+00      1.0729E+00      1.1655E+00      1.1965E+00      6.9566E+01      1.0938E+02      1.0000E+00
      3.9325E-01      1.2495E+00      1.0929E+00      1.5272E+00      2.6109E-01      7.2599E+01      1.1189E+02      1.0000E+00
      5.1734E-01      1.0659E+00      1.0134E+00      1.1045E+00      4.9021E-01      8.3008E+01      9.9072E+01      1.0000E+00
      3.3852E-01      1.2213E+00      1.2435E+00      1.4651E+00      2.0624E-01      7.4296E+01      1.2579E+02      1.0000E+00
      6.8583E-01      1.1767E+00      1.0519E+00      1.2555E+00      5.9287E-01      7.3664E+01      1.0337E+02      1.0000E+00
      8.1489E-01      1.2381E+00      1.0951E+00      1.4348E+00      6.4257E-01      6.6764E+01      1.0866E+02      1.0000E+00
      1.0266E+00      1.0902E+00      1.0363E+00      1.1354E+00      9.2938E-01      7.7899E+01      1.0510E+02      1.0000E+00
      6.2642E-01      1.2612E+00      1.0861E+00      1.5711E+00      4.0412E-01      6.8263E+01      1.0974E+02      1.0000E+00
      6.9052E-01      1.2600E+00      1.0765E+00      1.5519E+00      4.8425E-01      6.8997E+01      1.0378E+02      1.0000E+00
      5.0199E-01      1.0900E+00      1.0185E+00      1.1738E+00      4.2882E-01      8.4135E+01      1.0090E+02      1.0000E+00
      4.0553E-01      1.0946E+00      1.0167E+00      1.1959E+00      3.5068E-01      8.4128E+01      9.9661E+01      1.0000E+00
      2.9412E-01      1.4395E+00      1.2731E+00      1.7796E+00      1.6595E-01      6.7179E+01      1.2736E+02      1.0000E+00
      3.1295E-01      1.4783E+00      1.2038E+00      1.6765E+00      2.0372E-01      6.7840E+01      1.2049E+02      1.0000E+00
      3.9261E-01      1.1548E+00      1.0381E+00      1.3129E+00      3.7699E-01      8.4823E+01      9.3362E+01      1.0000E+00
      4.2147E-01      1.1375E+00      1.0317E+00      1.2847E+00      4.1596E-01      8.8562E+01      9.1010E+01      1.0000E+00
      4.2946E-01      1.1258E+00      1.0267E+00      1.2589E+00      4.2513E-01      8.9058E+01      9.1272E+01      1.0000E+00
      4.0362E-01      1.1260E+00      1.0284E+00      1.2678E+00      3.8680E-01      8.6837E+01      9.1482E+01      1.0000E+00
      2.7950E-01      1.2786E+00      1.1149E+00      1.5297E+00      1.9298E-01      7.8903E+01      1.1533E+02      1.0000E+00
      9.0077E-01      1.1750E+00      1.0646E+00      1.3387E+00      7.3382E-01      7.0283E+01      1.0416E+02      1.0000E+00
      9.1478E-01      1.1201E+00      1.0298E+00      1.1965E+00      8.1376E-01      7.7057E+01      9.8806E+01      1.0000E+00
      7.2375E-01      1.0788E+00      1.0204E+00      1.1408E+00      6.4749E-01      7.8604E+01      9.5956E+01      1.0000E+00
      6.1684E-01      1.0489E+00      1.0117E+00      1.1069E+00      5.6565E-01      8.5017E+01      9.8489E+01      1.0000E+00
      5.3283E-01      1.0502E+00      1.0037E+00      1.1020E+00      4.9743E-01      8.6929E+01      9.4548E+01      1.0000E+00
      6.2407E-01      1.0301E+00      1.0062E+00      1.0690E+00      5.9551E-01      8.3659E+01      9.4449E+01      1.0000E+00
      6.3874E-01      1.0688E+00      1.0130E+00      1.1211E+00      5.8219E-01      8.0981E+01      9.5198E+01      1.0000E+00
      5.8212E-01      1.1186E+00      1.0280E+00      1.1820E+00      5.2716E-01      7.8467E+01      1.0261E+02      1.0000E+00
      6.0838E-01      1.0897E+00      1.0109E+00      1.1442E+00      5.6410E-01      8.3382E+01      9.4530E+01      1.0000E+00
      6.0250E-01      1.1031E+00      1.0239E+00      1.1780E+00      5.4337E-01      7.8290E+01      9.9654E+01      1.0000E+00
      5.1460E-01      1.0341E+00      1.0021E+00      1.0637E+00      4.9291E-01      8.7672E+01      9.3588E+01      1.0000E+00
      6.1596E-01      1.0780E+00      1.0079E+00      1.1334E+00      5.6627E-01      8.4382E+01      9.3758E+01      1.0000E+00
      5.8366E-01      1.1158E+00      1.0427E+00      1.2375E+00      5.1625E-01      7.4828E+01      1.0388E+02      1.0000E+00
      5.1378E-01      1.0407E+00      1.0031E+00      1.0660E+00      4.9422E-01      8.6597E+01      9.4071E+01      1.0000E+00
      5.8896E-01      1.0791E+00      1.0229E+00      1.1514E+00      5.4070E-01      7.8087E+01      1.0039E+02      1.0000E+00
      4.9433E-01      1.0723E+00      1.0093E+00      1.1358E+00      4.7462E-01      8.7264E+01      9.4397E+01      1.0000E+00
      4.8985E-01      1.0674E+00      1.0074E+00      1.1267E+00      4.8532E-01      8.8747E+01      9.1324E+01      1.0000E+00
      5.8963E-01      1.0745E+00      1.0089E+00      1.1629E+00      5.3171E-01      8.3121E+01      9.4345E+01      1.0000E+00
      5.2530E-01      1.0296E+00      1.0018E+00      1.0533E+00      5.2246E-01      8.8234E+01      9.1769E+01      1.0000E+00
      4.9595E-01      1.0604E+00      1.0072E+00      1.1265E+00      4.8544E-01      8.8282E+01      9.0671E+01      1.0000E+00
      5.0447E-01      1.0706E+00      1.0066E+00      1.1182E+00      4.8312E-01      8.7506E+01      9.2552E+01      1.0000E+00
