  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.2639E+00      1.1785E+00      1.0550E+00      1.2297E+00      1.1168E+00      7.4379E+01      1.0682E+02      1.0000E+00
      1.2653E+00      1.1454E+00      1.0729E+00      1.1656E+00      1.1964E+00      6.9576E+01      1.0938E+02      1.0000E+00
      3.9338E-01      1.2494E+00      1.0929E+00      1.5270E+00      2.6122E-01      7.2617E+01      1.1189E+02      1.0000E+00
      5.1746E-01      1.0658E+00      1.0133E+00      1.1046E+00      4.9036E-01      8.3032E+01      9.9052E+01      1.0000E+00
      3.3850E-01      1.2212E+00      1.2432E+00      1.4653E+00      2.0624E-01      7.4320E+01      1.2577E+02      1.0000E+00
      6.8593E-01      1.1766E+00      1.0518E+00      1.2555E+00      5.9296E-01      7.3679E+01      1.0335E+02      1.0000E+00
      8.1493E-01      1.2380E+00      1.0950E+00      1.4346E+00      6.4263E-01      6.6777E+01      1.0864E+02      1.0000E+00
      1.0267E+00      1.0901E+00      1.0363E+00      1.1354E+00      9.2947E-01      7.7907E+01      1.0508E+02      1.0000E+00
      6.2638E-01      1.2612E+00      1.0862E+00      1.5712E+00      4.0412E-01      6.8253E+01      1.0973E+02      1.0000E+00
      6.9031E-01      1.2600E+00      1.0765E+00      1.5527E+00      4.8392E-01      6.8999E+01      1.0381E+02      1.0000E+00
      5.0200E-01      1.0899E+00      1.0186E+00      1.1739E+00      4.2879E-01      8.4159E+01      1.0093E+02      1.0000E+00
      4.0571E-01      1.0945E+00      1.0167E+00      1.1959E+00      3.5085E-01      8.4164E+01      9.9694E+01      1.0000E+00
      2.9434E-01      1.4398E+00      1.2739E+00      1.7795E+00      1.6603E-01      6.7135E+01      1.2740E+02      1.0000E+00
      3.1293E-01      1.4781E+00      1.2037E+00      1.6763E+00      2.0372E-01      6.7841E+01      1.2049E+02      1.0000E+00
      3.9274E-01      1.1547E+00      1.0381E+00      1.3130E+00      3.7719E-01      8.4867E+01      9.3316E+01      1.0000E+00
      4.2152E-01      1.1374E+00      1.0317E+00      1.2847E+00      4.1604E-01      8.8622E+01      9.0965E+01      1.0000E+00
      4.2924E-01      1.1258E+00      1.0266E+00      1.2586E+00      4.2478E-01      8.9039E+01      9.1333E+01      1.0000E+00
      4.0339E-01      1.1260E+00      1.0283E+00      1.2674E+00      3.8647E-01      8.6818E+01      9.1502E+01      1.0000E+00
      2.7948E-01      1.2785E+00      1.1150E+00      1.5292E+00      1.9296E-01      7.8918E+01      1.1535E+02      1.0000E+00
      9.0073E-01      1.1751E+00      1.0646E+00      1.3387E+00      7.3385E-01      7.0284E+01      1.0416E+02      1.0000E+00
      9.1477E-01      1.1201E+00      1.0297E+00      1.1966E+00      8.1375E-01      7.7063E+01      9.8798E+01      1.0000E+00
      7.2376E-01      1.0788E+00      1.0204E+00      1.1409E+00      6.4751E-01      7.8610E+01      9.5952E+01      1.0000E+00
      6.1686E-01      1.0490E+00      1.0117E+00      1.1069E+00      5.6568E-01      8.5010E+01      9.8495E+01      1.0000E+00
      5.3292E-01      1.0501E+00      1.0037E+00      1.1018E+00      4.9757E-01      8.6938E+01      9.4547E+01      1.0000E+00
      6.2406E-01      1.0300E+00      1.0062E+00      1.0688E+00      5.9550E-01      8.3660E+01      9.4447E+01      1.0000E+00
      6.3870E-01      1.0690E+00      1.0130E+00      1.1212E+00      5.8222E-01      8.0991E+01      9.5205E+01      1.0000E+00
      5.8233E-01      1.1185E+00      1.0280E+00      1.1819E+00      5.2751E-01      7.8451E+01      1.0260E+02      1.0000E+00
      6.0859E-01      1.0896E+00      1.0108E+00      1.1441E+00      5.6418E-01      8.3409E+01      9.4483E+01      1.0000E+00
      6.0247E-01      1.1033E+00      1.0240E+00      1.1781E+00      5.4344E-01      7.8262E+01      9.9707E+01      1.0000E+00
      5.1469E-01      1.0341E+00      1.0022E+00      1.0637E+00      4.9297E-01      8.7624E+01      9.3641E+01      1.0000E+00
      6.1597E-01      1.0781E+00      1.0079E+00      1.1333E+00      5.6638E-01      8.4350E+01      9.3709E+01      1.0000E+00
      5.8369E-01      1.1158E+00      1.0426E+00      1.2375E+00      5.1630E-01      7.4855E+01      1.0387E+02      1.0000E+00
      5.1394E-01      1.0406E+00      1.0030E+00      1.0657E+00      4.9448E-01      8.6647E+01      9.4015E+01      1.0000E+00
      5.8909E-01      1.0789E+00      1.0228E+00      1.1514E+00      5.4076E-01      7.8107E+01      1.0036E+02      1.0000E+00
      4.9437E-01      1.0723E+00      1.0093E+00      1.1359E+00      4.7466E-01      8.7286E+01      9.4374E+01      1.0000E+00
      4.8985E-01      1.0674E+00      1.0074E+00      1.1267E+00      4.8531E-01      8.8767E+01      9.1303E+01      1.0000E+00
      5.8965E-01      1.0745E+00      1.0089E+00      1.1629E+00      5.3170E-01      8.3105E+01      9.4333E+01      1.0000E+00
      5.2528E-01      1.0296E+00      1.0018E+00      1.0533E+00      5.2244E-01      8.8245E+01      9.1760E+01      1.0000E+00
      4.9588E-01      1.0604E+00      1.0072E+00      1.1265E+00      4.8532E-01      8.8290E+01      9.0692E+01      1.0000E+00
      5.0438E-01      1.0706E+00      1.0066E+00      1.1181E+00      4.8297E-01      8.7503E+01      9.2563E+01      1.0000E+00
      5.4926E-01      1.0360E+00      1.0053E+00      1.0832E+00      5.2648E-01      8.5117E+01      9.5053E+01      1.0000E+00
      6.1544E-01      1.0809E+00      1.0069E+00      1.1151E+00      5.8195E-01      8.6340E+01      9.3128E+01      1.0000E+00
      5.5764E-01      1.2024E+00      1.0405E+00      1.3415E+00      4.5492E-01      7.6637E+01      9.9024E+01      1.0000E+00
      7.1715E-01      1.1204E+00      1.0491E+00      1.2445E+00      6.3594E-01      7.2902E+01      1.0254E+02      1.0000E+00
      5.3829E-01      1.2953E+00      1.0808E+00      1.4329E+00      4.1310E-01      7.6032E+01      1.0520E+02      1.0000E+00
      2.7679E-01      1.2644E+00      1.1122E+00      1.5519E+00      1.8686E-01      7.6781E+01      1.1467E+02      1.0000E+00
      7.7065E-01      1.4896E+00      1.2456E+00      1.9267E+00      4.6343E-01      6.4166E+01      1.2369E+02      1.0000E+00
      4.8331E-01      1.1653E+00      1.0732E+00      1.2839E+00      3.7974E-01      7.7633E+01      1.1114E+02      1.0000E+00
      6.6760E-01      1.5273E+00      1.2839E+00      1.9045E+00      4.3552E-01      5.7916E+01      1.2517E+02      1.0000E+00
      6.1866E-01      1.0978E+00      1.0162E+00      1.1730E+00      5.7494E-01      8.1505E+01      9.5811E+01      1.0000E+00
      4.2501E-01      1.3208E+00      1.4326E+00      1.4842E+00      2.1698E-01      7.0095E+01      1.3573E+02      1.0000E+00
      5.0516E-01      1.2406E+00      1.1764E+00      1.4055E+00      3.5256E-01      7.3792E+01      1.2135E+02      1.0000E+00
      3.8546E-01      1.3427E+00      1.5646E+00      1.4880E+00      1.8431E-01      6.6852E+01      1.4027E+02      1.0000E+00
      5.7403E-01      1.0967E+00      1.0114E+00      1.1526E+00      5.2911E-01      8.5727E+01      9.5015E+01      1.0000E+00
      4.6807E-01      1.2596E+00      1.3707E+00      1.5257E+00      2.6342E-01      7.0448E+01      1.3211E+02      1.0000E+00
      4.5427E-01      1.1114E+00      1.0191E+00      1.2132E+00      3.7789E-01      8.1049E+01      1.0044E+02      1.0000E+00
      7.9613E-01      1.6555E+00      1.5101E+00      2.2122E+00      4.7146E-01      4.6788E+01      1.2796E+02      1.0000E+00
      8.7391E-01      1.7609E+00      1.5791E+00      2.4156E+00      5.0303E-01      4.6897E+01      1.3160E+02      1.0000E+00
      7.5619E-01      1.7380E+00      1.6848E+00      2.2127E+00      4.6201E-01      4.2906E+01      1.3493E+02      1.0000E+00
      3.8874E-01      1.1233E+00      1.0352E+00      1.2922E+00      3.2997E-01      7.8920E+01      9.5995E+01      1.0000E+00
