  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.2026E-01      1.3198E+00      1.2423E+00      1.6224E+00      2.7240E-01      6.6370E+01      1.2426E+02      1.0000E+00
      5.0494E-01      1.0304E+00      1.0040E+00      1.0633E+00      4.7588E-01      8.7880E+01      9.5113E+01      1.0000E+00
      5.2540E-01      1.0096E+00      1.0007E+00      1.0241E+00      5.1891E-01      8.8547E+01      9.1871E+01      1.0000E+00
      4.9136E-01      1.0387E+00      1.0099E+00      1.0736E+00      4.6048E-01      8.4920E+01      9.7991E+01      1.0000E+00
      4.0039E-01      1.3041E+00      1.2744E+00      1.5912E+00      2.6175E-01      6.4751E+01      1.2591E+02      1.0000E+00
      5.5471E-01      1.1962E+00      1.2438E+00      1.2844E+00      3.6376E-01      7.2699E+01      1.2649E+02      1.0000E+00
      6.4057E-01      1.0825E+00      1.0164E+00      1.1618E+00      5.7545E-01      7.9944E+01      9.6737E+01      1.0000E+00
      5.5083E-01      1.0212E+00      1.0006E+00      1.0381E+00      5.3833E-01      8.8816E+01      9.1639E+01      1.0000E+00
      5.4038E-01      1.0108E+00      1.0006E+00      1.0221E+00      5.3266E-01      8.8500E+01      9.1879E+01      1.0000E+00
      5.3455E-01      1.0156E+00      1.0016E+00      1.0327E+00      5.2501E-01      8.7112E+01      9.3082E+01      1.0000E+00
      6.0326E-01      1.0805E+00      1.0083E+00      1.1454E+00      5.4331E-01      8.3212E+01      9.4689E+01      1.0000E+00
      5.1417E-01      1.2151E+00      1.2793E+00      1.2712E+00      3.4448E-01      6.8928E+01      1.2858E+02      1.0000E+00
      4.1971E-01      1.3197E+00      1.2425E+00      1.6237E+00      2.7190E-01      6.6385E+01      1.2425E+02      1.0000E+00
      6.4023E-01      1.0829E+00      1.0165E+00      1.1619E+00      5.7525E-01      7.9937E+01      9.6769E+01      1.0000E+00
      5.9639E-01      1.0028E+00      1.0004E+00      1.0050E+00      5.9364E-01      8.8435E+01      9.1305E+01      1.0000E+00
      5.7964E-01      1.0122E+00      1.0008E+00      1.0209E+00      5.7147E-01      8.8083E+01      9.2336E+01      1.0000E+00
      5.5807E-01      1.0104E+00      1.0004E+00      1.0158E+00      5.5454E-01      8.8605E+01      9.1498E+01      1.0000E+00
      5.5403E-01      1.0139E+00      1.0006E+00      1.0276E+00      5.4800E-01      8.8955E+01      9.1666E+01      1.0000E+00
      5.5492E-01      1.0132E+00      1.0014E+00      1.0368E+00      5.4798E-01      8.7780E+01      9.2140E+01      1.0000E+00
      5.8480E-01      1.0702E+00      1.0102E+00      1.1706E+00      5.2308E-01      8.3629E+01      9.5618E+01      1.0000E+00
      3.8516E-01      1.3345E+00      1.2824E+00      1.5705E+00      2.5706E-01      6.2427E+01      1.2692E+02      1.0000E+00
      5.0372E-01      1.0312E+00      1.0040E+00      1.0633E+00      4.7454E-01      8.7914E+01      9.5123E+01      1.0000E+00
      5.5014E-01      1.0209E+00      1.0006E+00      1.0388E+00      5.3749E-01      8.8787E+01      9.1661E+01      1.0000E+00
      5.7938E-01      1.0126E+00      1.0008E+00      1.0207E+00      5.7114E-01      8.8105E+01      9.2336E+01      1.0000E+00
      6.2702E-01      1.0447E+00      1.0123E+00      1.0821E+00      5.8183E-01      8.1378E+01      9.4511E+01      1.0000E+00
      5.3532E-01      1.1347E+00      1.0346E+00      1.2353E+00      4.5878E-01      8.1234E+01      1.0237E+02      1.0000E+00
      5.5332E-01      1.1994E+00      1.0866E+00      1.3084E+00      4.8144E-01      7.5488E+01      1.0538E+02      1.0000E+00
      5.4068E-01      1.2148E+00      1.0969E+00      1.3386E+00      4.6200E-01      7.6746E+01      1.0484E+02      1.0000E+00
      4.7234E-01      1.1146E+00      1.0370E+00      1.1655E+00      4.1388E-01      7.9528E+01      1.0500E+02      1.0000E+00
      4.8541E-01      1.0946E+00      1.0163E+00      1.1800E+00      4.2532E-01      8.5765E+01      1.0003E+02      1.0000E+00
      5.2294E-01      1.0116E+00      1.0008E+00      1.0286E+00      5.1607E-01      8.8577E+01      9.1867E+01      1.0000E+00
      5.3889E-01      1.0098E+00      1.0006E+00      1.0233E+00      5.3092E-01      8.8536E+01      9.1836E+01      1.0000E+00
      5.5743E-01      1.0113E+00      1.0004E+00      1.0186E+00      5.5380E-01      8.8733E+01      9.1427E+01      1.0000E+00
      5.3534E-01      1.1353E+00      1.0345E+00      1.2341E+00      4.5922E-01      8.1160E+01      1.0241E+02      1.0000E+00
      3.9867E-01      1.1495E+00      1.0541E+00      1.2874E+00      3.3480E-01      7.6259E+01      1.0719E+02      1.0000E+00
      4.8671E-01      1.0427E+00      1.0095E+00      1.0759E+00      4.5534E-01      8.5123E+01      9.7841E+01      1.0000E+00
      5.3117E-01      1.0133E+00      1.0015E+00      1.0347E+00      5.2099E-01      8.7415E+01      9.2820E+01      1.0000E+00
      5.5253E-01      1.0173E+00      1.0006E+00      1.0329E+00      5.4690E-01      8.9199E+01      9.1289E+01      1.0000E+00
      5.5376E-01      1.2022E+00      1.0854E+00      1.3107E+00      4.8162E-01      7.5551E+01      1.0522E+02      1.0000E+00
