  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.1064E-01      1.3473E+00      1.1878E+00      1.5949E+00      2.6529E-01      6.9511E+01      1.2202E+02      1.0000E+00
      5.2776E-01      1.0425E+00      1.0082E+00      1.1264E+00      5.0618E-01      8.7158E+01      9.2682E+01      1.0000E+00
      5.5910E-01      1.0594E+00      1.0048E+00      1.1026E+00      5.4330E-01      8.7447E+01      9.1917E+01      1.0000E+00
      5.0307E-01      1.0396E+00      1.0098E+00      1.1307E+00      4.7848E-01      8.6163E+01      9.3860E+01      1.0000E+00
      3.7978E-01      1.3279E+00      1.2073E+00      1.5699E+00      2.4603E-01      6.8620E+01      1.2329E+02      1.0000E+00
      5.1810E-01      1.2014E+00      1.2113E+00      1.3346E+00      3.2986E-01      7.6319E+01      1.2435E+02      1.0000E+00
      6.3026E-01      1.0683E+00      1.0242E+00      1.1488E+00      5.6824E-01      7.7511E+01      9.8598E+01      1.0000E+00
      5.6242E-01      1.0317E+00      1.0023E+00      1.0531E+00      5.5538E-01      8.7219E+01      9.2601E+01      1.0000E+00
      5.5363E-01      1.0175E+00      1.0013E+00      1.0421E+00      5.4946E-01      8.8324E+01      9.1674E+01      1.0000E+00
      5.2674E-01      1.0131E+00      1.0008E+00      1.0365E+00      5.1961E-01      8.8858E+01      9.0940E+01      1.0000E+00
      5.7337E-01      1.0749E+00      1.0172E+00      1.1438E+00      5.1184E-01      7.9502E+01      9.5509E+01      1.0000E+00
      4.6945E-01      1.2172E+00      1.2283E+00      1.3460E+00      3.0181E-01      7.4056E+01      1.2548E+02      1.0000E+00
      4.1064E-01      1.3473E+00      1.1878E+00      1.5949E+00      2.6529E-01      6.9510E+01      1.2202E+02      1.0000E+00
      6.3026E-01      1.0683E+00      1.0242E+00      1.1488E+00      5.6824E-01      7.7511E+01      9.8598E+01      1.0000E+00
      5.9422E-01      1.0049E+00      1.0019E+00      1.0068E+00      5.9038E-01      8.6496E+01      9.3134E+01      1.0000E+00
      5.8713E-01      1.0097E+00      1.0016E+00      1.0223E+00      5.8073E-01      8.6738E+01      9.2926E+01      1.0000E+00
      6.0752E-01      1.0421E+00      1.0091E+00      1.0718E+00      5.7221E-01      8.2362E+01      9.4737E+01      1.0000E+00
      5.0689E-01      1.1297E+00      1.0323E+00      1.2331E+00      4.2892E-01      8.1022E+01      1.0409E+02      1.0000E+00
      5.0171E-01      1.1474E+00      1.0326E+00      1.2454E+00      4.2172E-01      8.0795E+01      1.0431E+02      1.0000E+00
      6.1622E-01      1.0461E+00      1.0169E+00      1.1013E+00      5.9663E-01      8.0861E+01      9.8894E+01      1.0000E+00
      3.7605E-01      1.3751E+00      1.1992E+00      1.5308E+00      2.5046E-01      6.7030E+01      1.2339E+02      1.0000E+00
      5.2775E-01      1.0425E+00      1.0082E+00      1.1264E+00      5.0618E-01      8.7160E+01      9.2680E+01      1.0000E+00
      5.6241E-01      1.0317E+00      1.0023E+00      1.0531E+00      5.5538E-01      8.7222E+01      9.2600E+01      1.0000E+00
      5.8713E-01      1.0097E+00      1.0016E+00      1.0223E+00      5.8073E-01      8.6741E+01      9.2923E+01      1.0000E+00
      6.1844E-01      1.0296E+00      1.0089E+00      1.0517E+00      5.8984E-01      8.2778E+01      9.4585E+01      1.0000E+00
      5.0480E-01      1.1607E+00      1.1270E+00      1.2791E+00      3.5904E-01      7.9792E+01      1.1635E+02      1.0000E+00
      4.5123E-01      1.1833E+00      1.1384E+00      1.3480E+00      3.2468E-01      7.7837E+01      1.1794E+02      1.0000E+00
      4.9892E-01      1.1086E+00      1.0277E+00      1.2623E+00      4.5295E-01      8.4481E+01      9.4622E+01      1.0000E+00
      5.5905E-01      1.0595E+00      1.0048E+00      1.1027E+00      5.4323E-01      8.7450E+01      9.1908E+01      1.0000E+00
      5.5359E-01      1.0175E+00      1.0013E+00      1.0422E+00      5.4938E-01      8.8332E+01      9.1666E+01      1.0000E+00
      6.0752E-01      1.0421E+00      1.0090E+00      1.0717E+00      5.7222E-01      8.2377E+01      9.4722E+01      1.0000E+00
      5.0486E-01      1.1606E+00      1.1270E+00      1.2791E+00      3.5915E-01      7.9782E+01      1.1635E+02      1.0000E+00
      4.0800E-01      1.1058E+00      1.0486E+00      1.2631E+00      3.3881E-01      7.9986E+01      1.0578E+02      1.0000E+00
      5.0290E-01      1.0397E+00      1.0099E+00      1.1313E+00      4.7822E-01      8.6170E+01      9.3852E+01      1.0000E+00
      5.2649E-01      1.0133E+00      1.0008E+00      1.0373E+00      5.1919E-01      8.8886E+01      9.0912E+01      1.0000E+00
      5.0683E-01      1.1299E+00      1.0327E+00      1.2335E+00      4.2877E-01      8.0940E+01      1.0417E+02      1.0000E+00
      3.4992E-01      1.0767E+00      1.0304E+00      1.1393E+00      3.1507E-01      8.0254E+01      1.0332E+02      1.0000E+00
      3.7941E-01      1.3286E+00      1.2076E+00      1.5700E+00      2.4560E-01      6.8623E+01      1.2332E+02      1.0000E+00
      5.7218E-01      1.0729E+00      1.0174E+00      1.1414E+00      5.1140E-01      7.9443E+01      9.5550E+01      1.0000E+00
      5.0077E-01      1.1454E+00      1.0310E+00      1.2428E+00      4.2149E-01      8.1152E+01      1.0397E+02      1.0000E+00
      4.6689E-01      1.2169E+00      1.2292E+00      1.3426E+00      2.9886E-01      7.4123E+01      1.2555E+02      1.0000E+00
      6.1026E-01      1.0381E+00      1.0190E+00      1.0872E+00      5.8911E-01      8.0456E+01      1.0001E+02      1.0000E+00
      4.5030E-01      1.1782E+00      1.1254E+00      1.3531E+00      3.2574E-01      7.8792E+01      1.1660E+02      1.0000E+00
      3.6406E-01      1.3775E+00      1.1990E+00      1.5990E+00      2.3665E-01      6.7529E+01      1.2302E+02      1.0000E+00
      4.8855E-01      1.1173E+00      1.0291E+00      1.2603E+00      4.3748E-01      8.0752E+01      9.3780E+01      1.0000E+00
      4.1804E-01      1.0992E+00      1.0385E+00      1.2769E+00      3.4265E-01      8.3146E+01      1.0344E+02      1.0000E+00
      3.6036E-01      1.0750E+00      1.0407E+00      1.1564E+00      3.1671E-01      8.0434E+01      1.0528E+02      1.0000E+00
      2.1395E-01      1.5548E+00      1.4157E+00      2.1268E+00      1.1817E-01      5.8333E+01      1.2981E+02      1.0000E+00
      1.9957E-01      1.5133E+00      1.3875E+00      1.9519E+00      1.2211E-01      5.8851E+01      1.2445E+02      1.0000E+00
      1.1558E-01      1.1385E+00      1.0724E+00      1.1800E+00      9.7765E-02      8.4691E+01      1.0343E+02      1.0000E+00
      2.1011E-01      1.5391E+00      1.3849E+00      2.1009E+00      1.1645E-01      5.9661E+01      1.2895E+02      1.0000E+00
      1.1497E-01      1.1379E+00      1.0566E+00      1.1844E+00      9.7623E-02      8.4113E+01      1.0409E+02      1.0000E+00
      1.9231E-01      1.5306E+00      1.3598E+00      1.9884E+00      1.1870E-01      5.7497E+01      1.2613E+02      1.0000E+00
      1.9916E-01      1.5845E+00      1.5537E+00      1.8598E+00      1.1991E-01      6.0430E+01      1.2204E+02      1.0000E+00
      1.9917E-01      1.5844E+00      1.5536E+00      1.8598E+00      1.1991E-01      6.0434E+01      1.2204E+02      1.0000E+00
      1.2814E-01      2.2694E+00      2.3244E+00      1.7930E+00      9.5645E-02      8.3795E+01      1.0300E+02      1.0000E+00
      1.8864E-01      1.4791E+00      1.4503E+00      1.2670E+00      1.8242E-01      8.2660E+01      9.5223E+01      1.0000E+00
      1.3432E-01      1.7955E+00      1.5363E+00      1.5405E+00      1.1273E-01      8.3010E+01      9.9577E+01      1.0000E+00
      1.3188E-01      2.2776E+00      2.2845E+00      1.7472E+00      9.2050E-02      8.4068E+01      1.0357E+02      1.0000E+00
      5.8046E-02      2.1740E+00      2.5385E+00      2.1355E+00      3.1801E-02      6.9233E+01      1.1469E+02      1.0000E+00
      5.2589E-02      3.7203E+00      3.3263E+00      2.3296E+00      3.2296E-02      7.6840E+01      1.0313E+02      1.0000E+00
      3.0277E-02      2.6707E+00      2.3426E+00      1.7851E+00      2.5482E-02      8.7138E+01      9.6294E+01      1.0000E+00
      1.3450E-01      1.4684E+00      1.3131E+00      1.3486E+00      1.1284E-01      8.0078E+01      1.0088E+02      1.0000E+00
      1.8216E-01      1.2157E+00      1.2476E+00      1.1410E+00      1.7980E-01      8.3764E+01      9.5092E+01      1.0000E+00
      1.3062E-01      1.4902E+00      1.6190E+00      1.2067E+00      1.1217E-01      8.2197E+01      9.6724E+01      1.0000E+00
      5.9542E-02      2.1764E+00      2.7012E+00      2.1428E+00      3.4577E-02      7.0925E+01      1.1081E+02      1.0000E+00
      3.0877E-02      2.6207E+00      2.3735E+00      1.7741E+00      2.7382E-02      8.5924E+01      9.8692E+01      1.0000E+00
      5.8902E-02      2.5446E+00      3.2205E+00      1.6911E+00      3.3541E-02      7.2307E+01      1.0638E+02      1.0000E+00
      1.7796E-01      1.4347E+00      1.3059E+00      1.9160E+00      1.0842E-01      6.4116E+01      1.2199E+02      1.0000E+00
      1.0314E-01      1.2529E+00      1.1838E+00      1.2662E+00      8.6404E-02      8.4985E+01      1.0254E+02      1.0000E+00
      1.7104E-01      1.6468E+00      1.5075E+00      2.1068E+00      9.3693E-02      5.3713E+01      1.3379E+02      1.0000E+00
      1.9963E-01      1.5135E+00      1.3874E+00      1.9520E+00      1.2214E-01      5.8844E+01      1.2446E+02      1.0000E+00
      2.1418E-01      1.5541E+00      1.4134E+00      2.1272E+00      1.1837E-01      5.8416E+01      1.2970E+02      1.0000E+00
      1.1564E-01      1.1391E+00      1.0729E+00      1.1808E+00      9.7762E-02      8.4587E+01      1.0353E+02      1.0000E+00
      1.8866E-01      1.4791E+00      1.4501E+00      1.2671E+00      1.8246E-01      8.2670E+01      9.5218E+01      1.0000E+00
      1.3189E-01      2.2776E+00      2.2846E+00      1.7472E+00      9.2065E-02      8.4066E+01      1.0357E+02      1.0000E+00
