  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.1073E-01      1.3473E+00      1.1879E+00      1.5946E+00      2.6537E-01      6.9501E+01      1.2203E+02      1.0000E+00
      5.2778E-01      1.0425E+00      1.0082E+00      1.1264E+00      5.0620E-01      8.7171E+01      9.2667E+01      1.0000E+00
      5.5901E-01      1.0592E+00      1.0047E+00      1.1023E+00      5.4327E-01      8.7459E+01      9.1904E+01      1.0000E+00
      5.0301E-01      1.0394E+00      1.0098E+00      1.1305E+00      4.7840E-01      8.6164E+01      9.3867E+01      1.0000E+00
      3.7977E-01      1.3278E+00      1.2074E+00      1.5698E+00      2.4602E-01      6.8618E+01      1.2329E+02      1.0000E+00
      5.1810E-01      1.2014E+00      1.2112E+00      1.3346E+00      3.2987E-01      7.6322E+01      1.2435E+02      1.0000E+00
      6.3030E-01      1.0682E+00      1.0242E+00      1.1488E+00      5.6826E-01      7.7514E+01      9.8591E+01      1.0000E+00
      5.6243E-01      1.0316E+00      1.0023E+00      1.0530E+00      5.5539E-01      8.7224E+01      9.2596E+01      1.0000E+00
      5.5361E-01      1.0174E+00      1.0013E+00      1.0420E+00      5.4944E-01      8.8329E+01      9.1673E+01      1.0000E+00
      5.2672E-01      1.0130E+00      1.0008E+00      1.0364E+00      5.1961E-01      8.8860E+01      9.0941E+01      1.0000E+00
      5.7336E-01      1.0749E+00      1.0172E+00      1.1439E+00      5.1184E-01      7.9502E+01      9.5510E+01      1.0000E+00
      4.6944E-01      1.2172E+00      1.2283E+00      1.3461E+00      3.0180E-01      7.4055E+01      1.2548E+02      1.0000E+00
      4.1073E-01      1.3473E+00      1.1879E+00      1.5946E+00      2.6537E-01      6.9501E+01      1.2203E+02      1.0000E+00
      6.3030E-01      1.0682E+00      1.0242E+00      1.1488E+00      5.6826E-01      7.7514E+01      9.8590E+01      1.0000E+00
      5.9424E-01      1.0049E+00      1.0019E+00      1.0068E+00      5.9039E-01      8.6498E+01      9.3132E+01      1.0000E+00
      5.8714E-01      1.0097E+00      1.0016E+00      1.0223E+00      5.8073E-01      8.6740E+01      9.2924E+01      1.0000E+00
      6.0752E-01      1.0421E+00      1.0091E+00      1.0718E+00      5.7221E-01      8.2363E+01      9.4736E+01      1.0000E+00
      5.0689E-01      1.1297E+00      1.0323E+00      1.2331E+00      4.2892E-01      8.1020E+01      1.0409E+02      1.0000E+00
      5.0171E-01      1.1474E+00      1.0326E+00      1.2454E+00      4.2172E-01      8.0794E+01      1.0431E+02      1.0000E+00
      6.1625E-01      1.0462E+00      1.0169E+00      1.1014E+00      5.9664E-01      8.0862E+01      9.8888E+01      1.0000E+00
      3.7612E-01      1.3751E+00      1.1993E+00      1.5305E+00      2.5051E-01      6.7022E+01      1.2340E+02      1.0000E+00
      5.2777E-01      1.0425E+00      1.0082E+00      1.1264E+00      5.0620E-01      8.7173E+01      9.2665E+01      1.0000E+00
      5.6243E-01      1.0316E+00      1.0023E+00      1.0530E+00      5.5539E-01      8.7227E+01      9.2594E+01      1.0000E+00
      5.8714E-01      1.0097E+00      1.0016E+00      1.0223E+00      5.8074E-01      8.6743E+01      9.2921E+01      1.0000E+00
      6.1844E-01      1.0296E+00      1.0089E+00      1.0517E+00      5.8984E-01      8.2779E+01      9.4584E+01      1.0000E+00
      5.0480E-01      1.1607E+00      1.1270E+00      1.2791E+00      3.5905E-01      7.9792E+01      1.1635E+02      1.0000E+00
      4.5124E-01      1.1833E+00      1.1384E+00      1.3480E+00      3.2470E-01      7.7836E+01      1.1793E+02      1.0000E+00
      4.9891E-01      1.1086E+00      1.0277E+00      1.2623E+00      4.5289E-01      8.4484E+01      9.4635E+01      1.0000E+00
      5.5897E-01      1.0593E+00      1.0048E+00      1.1024E+00      5.4320E-01      8.7462E+01      9.1895E+01      1.0000E+00
      5.5357E-01      1.0175E+00      1.0013E+00      1.0421E+00      5.4937E-01      8.8337E+01      9.1664E+01      1.0000E+00
      6.0752E-01      1.0421E+00      1.0090E+00      1.0717E+00      5.7221E-01      8.2378E+01      9.4721E+01      1.0000E+00
      5.0486E-01      1.1606E+00      1.1270E+00      1.2791E+00      3.5916E-01      7.9782E+01      1.1635E+02      1.0000E+00
      4.0793E-01      1.1059E+00      1.0485E+00      1.2631E+00      3.3882E-01      7.9983E+01      1.0576E+02      1.0000E+00
      5.0284E-01      1.0396E+00      1.0099E+00      1.1311E+00      4.7813E-01      8.6172E+01      9.3858E+01      1.0000E+00
      5.2647E-01      1.0133E+00      1.0008E+00      1.0372E+00      5.1918E-01      8.8888E+01      9.0913E+01      1.0000E+00
      5.0683E-01      1.1299E+00      1.0327E+00      1.2334E+00      4.2878E-01      8.0939E+01      1.0417E+02      1.0000E+00
      3.4990E-01      1.0768E+00      1.0305E+00      1.1393E+00      3.1506E-01      8.0231E+01      1.0334E+02      1.0000E+00
      3.7940E-01      1.3286E+00      1.2076E+00      1.5699E+00      2.4559E-01      6.8622E+01      1.2333E+02      1.0000E+00
      5.7218E-01      1.0730E+00      1.0174E+00      1.1415E+00      5.1140E-01      7.9444E+01      9.5551E+01      1.0000E+00
      5.0078E-01      1.1454E+00      1.0310E+00      1.2428E+00      4.2150E-01      8.1148E+01      1.0397E+02      1.0000E+00
      4.6689E-01      1.2169E+00      1.2292E+00      1.3427E+00      2.9887E-01      7.4122E+01      1.2555E+02      1.0000E+00
      6.1031E-01      1.0383E+00      1.0190E+00      1.0874E+00      5.8922E-01      8.0458E+01      1.0000E+02      1.0000E+00
      4.5031E-01      1.1782E+00      1.1254E+00      1.3531E+00      3.2575E-01      7.8787E+01      1.1661E+02      1.0000E+00
