  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      6.1315E-02      1.0415E+00      1.0035E+00      1.0868E+00      5.9727E-02      8.8245E+01      9.1197E+01      1.0000E+00
      6.0936E-02      1.0206E+00      1.0008E+00      1.0413E+00      6.0602E-02      8.9648E+01      9.0662E+01      1.0000E+00
      6.1904E-02      1.0070E+00      1.0001E+00      1.0144E+00      6.1792E-02      8.9771E+01      9.0309E+01      1.0000E+00
      6.2384E-02      1.0017E+00      1.0000E+00      1.0034E+00      6.2357E-02      8.9918E+01      9.0100E+01      1.0000E+00
      6.2491E-02      1.0003E+00      1.0000E+00      1.0006E+00      6.2483E-02      8.9981E+01      9.0014E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2499E-02      8.9990E+01      9.0012E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9986E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9985E+01      9.0015E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9984E+01      9.0016E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2499E-02      8.9978E+01      9.0020E+01      1.0000E+00
      6.2496E-02      1.0003E+00      1.0000E+00      1.0005E+00      6.2487E-02      8.9950E+01      9.0046E+01      1.0000E+00
      6.2422E-02      1.0015E+00      1.0000E+00      1.0028E+00      6.2393E-02      8.9875E+01      9.0144E+01      1.0000E+00
      6.2111E-02      1.0055E+00      1.0001E+00      1.0119E+00      6.1961E-02      8.9658E+01      9.0430E+01      1.0000E+00
      6.1741E-02      1.0136E+00      1.0006E+00      1.0360E+00      6.0902E-02      8.9260E+01      9.1036E+01      1.0000E+00
      6.1313E-02      1.0272E+00      1.0026E+00      1.0720E+00      5.9714E-02      8.8427E+01      9.1337E+01      1.0000E+00
      5.7449E-02      1.0495E+00      1.0076E+00      1.1278E+00      5.5346E-02      8.7762E+01      9.1726E+01      1.0000E+00
      5.9783E-02      1.0217E+00      1.0012E+00      1.0491E+00      5.9161E-02      8.8914E+01      9.0798E+01      1.0000E+00
      6.1792E-02      1.0068E+00      1.0001E+00      1.0133E+00      6.1679E-02      8.9488E+01      9.0606E+01      1.0000E+00
      6.2460E-02      1.0013E+00      1.0000E+00      1.0036E+00      6.2371E-02      8.9685E+01      9.0286E+01      1.0000E+00
      6.2525E-02      1.0003E+00      1.0000E+00      1.0007E+00      6.2492E-02      8.9909E+01      9.0070E+01      1.0000E+00
      6.2509E-02      1.0001E+00      1.0000E+00      1.0001E+00      6.2502E-02      8.9986E+01      9.0008E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9996E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
