  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.1949E-01      1.3448E+00      1.2552E+00      1.6322E+00      2.7203E-01      6.6644E+01      1.2403E+02      1.0000E+00
      5.0419E-01      1.0624E+00      1.0362E+00      1.0714E+00      4.7521E-01      8.7800E+01      9.5063E+01      1.0000E+00
      5.2515E-01      1.0354E+00      1.0282E+00      1.0407E+00      5.1856E-01      8.8626E+01      9.1786E+01      1.0000E+00
      4.9154E-01      1.0438E+00      1.0106E+00      1.0772E+00      4.6033E-01      8.5019E+01      9.7996E+01      1.0000E+00
      4.0048E-01      1.3067E+00      1.2760E+00      1.5932E+00      2.6160E-01      6.4652E+01      1.2601E+02      1.0000E+00
      5.5282E-01      1.2863E+00      1.2507E+00      1.3393E+00      3.6306E-01      7.3395E+01      1.2637E+02      1.0000E+00
      6.3740E-01      1.1787E+00      1.1123E+00      1.1473E+00      5.7112E-01      8.0590E+01      9.5851E+01      1.0000E+00
      5.4820E-01      1.1353E+00      1.1055E+00      1.1038E+00      5.3628E-01      8.8877E+01      9.1191E+01      1.0000E+00
      5.3990E-01      1.0941E+00      1.1059E+00      1.0601E+00      5.3202E-01      8.8729E+01      9.1606E+01      1.0000E+00
      5.3594E-01      1.0482E+00      1.0329E+00      1.0511E+00      5.2534E-01      8.7069E+01      9.3110E+01      1.0000E+00
      6.0495E-01      1.0797E+00      1.0088E+00      1.1429E+00      5.4614E-01      8.3517E+01      9.4698E+01      1.0000E+00
      5.1332E-01      1.2168E+00      1.2865E+00      1.2695E+00      3.4287E-01      6.8674E+01      1.2897E+02      1.0000E+00
      4.1894E-01      1.3448E+00      1.2555E+00      1.6335E+00      2.7153E-01      6.6659E+01      1.2403E+02      1.0000E+00
      6.3707E-01      1.1791E+00      1.1123E+00      1.1478E+00      5.7092E-01      8.0583E+01      9.5880E+01      1.0000E+00
      5.8722E-01      1.0623E+00      1.0794E+00      1.0062E+00      5.7958E-01      8.8712E+01      9.0565E+01      1.0000E+00
      5.7020E-01      1.0747E+00      1.0543E+00      1.0344E+00      5.6479E-01      8.8725E+01      9.1226E+01      1.0000E+00
      5.5856E-01      1.0996E+00      1.0911E+00      1.0192E+00      5.5510E-01      8.9313E+01      9.0872E+01      1.0000E+00
      5.5992E-01      1.0615E+00      1.0621E+00      1.0185E+00      5.5667E-01      8.8936E+01      9.0954E+01      1.0000E+00
      5.6180E-01      1.0467E+00      1.0429E+00      1.0292E+00      5.5801E-01      8.7775E+01      9.2378E+01      1.0000E+00
      5.8690E-01      1.0749E+00      1.0260E+00      1.1519E+00      5.2947E-01      8.4862E+01      9.5895E+01      1.0000E+00
      3.7671E-01      1.3495E+00      1.3036E+00      1.5781E+00      2.5072E-01      6.1287E+01      1.2797E+02      1.0000E+00
      5.0297E-01      1.0633E+00      1.0362E+00      1.0738E+00      4.7386E-01      8.7834E+01      9.5073E+01      1.0000E+00
      5.4750E-01      1.1360E+00      1.1055E+00      1.1056E+00      5.3542E-01      8.8866E+01      9.1213E+01      1.0000E+00
      5.6991E-01      1.0751E+00      1.0542E+00      1.0350E+00      5.6464E-01      8.8747E+01      9.1230E+01      1.0000E+00
      5.6831E-01      1.0233E+00      1.0241E+00      1.0103E+00      5.6609E-01      8.9282E+01      9.0510E+01      1.0000E+00
      5.6540E-01      1.1600E+00      1.1693E+00      1.1098E+00      5.6486E-01      8.9541E+01      9.0443E+01      1.0000E+00
      5.6267E-01      1.2665E+00      1.2110E+00      1.1707E+00      5.6249E-01      8.9303E+01      9.0718E+01      1.0000E+00
      5.5261E-01      1.2838E+00      1.2597E+00      1.1715E+00      5.4762E-01      8.8182E+01      9.1435E+01      1.0000E+00
      5.0917E-01      1.1790E+00      1.1593E+00      1.1338E+00      4.9473E-01      8.4777E+01      9.5185E+01      1.0000E+00
      4.4178E-01      1.0986E+00      1.0405E+00      1.1295E+00      4.1884E-01      8.1612E+01      1.0077E+02      1.0000E+00
      5.2268E-01      1.0375E+00      1.0283E+00      1.0453E+00      5.1569E-01      8.8656E+01      9.1782E+01      1.0000E+00
      5.3835E-01      1.0947E+00      1.1061E+00      1.0627E+00      5.3017E-01      8.8769E+01      9.1566E+01      1.0000E+00
      5.5774E-01      1.0996E+00      1.0915E+00      1.0183E+00      5.5401E-01      8.9366E+01      9.0811E+01      1.0000E+00
      5.6508E-01      1.1596E+00      1.1690E+00      1.1096E+00      5.6423E-01      8.9645E+01      9.0397E+01      1.0000E+00
      5.6613E-01      1.2753E+00      1.3741E+00      1.1710E+00      5.6578E-01      8.9590E+01      9.0401E+01      1.0000E+00
      5.6484E-01      1.4170E+00      1.3134E+00      1.2722E+00      5.6384E-01      8.9225E+01      9.0739E+01      1.0000E+00
      5.5693E-01      1.4926E+00      1.5256E+00      1.2211E+00      5.5053E-01      8.8068E+01      9.2405E+01      1.0000E+00
      5.1439E-01      1.3471E+00      1.3707E+00      1.2010E+00      4.9626E-01      8.6251E+01      9.5114E+01      1.0000E+00
      4.4021E-01      1.1230E+00      1.0835E+00      1.1023E+00      4.1541E-01      8.2240E+01      9.6161E+01      1.0000E+00
      4.8686E-01      1.0479E+00      1.0101E+00      1.0796E+00      4.5515E-01      8.5220E+01      9.7848E+01      1.0000E+00
      5.3239E-01      1.0464E+00      1.0330E+00      1.0535E+00      5.2109E-01      8.7374E+01      9.2856E+01      1.0000E+00
      5.5786E-01      1.0628E+00      1.0627E+00      1.0231E+00      5.5391E-01      8.9210E+01      9.0545E+01      1.0000E+00
      5.6178E-01      1.2630E+00      1.2084E+00      1.1668E+00      5.6097E-01      8.9559E+01      9.0424E+01      1.0000E+00
      5.6465E-01      1.4161E+00      1.3144E+00      1.2702E+00      5.6323E-01      8.9422E+01      9.0579E+01      1.0000E+00
      5.6586E-01      1.0160E+00      1.0174E+00      1.0087E+00      5.6499E-01      8.9041E+01      9.0919E+01      1.0000E+00
      5.6756E-01      1.3644E+00      1.2643E+00      1.2194E+00      5.6379E-01      8.8237E+01      9.1525E+01      1.0000E+00
      6.1298E-01      1.5132E+00      1.3121E+00      1.3872E+00      5.3857E-01      7.8362E+01      9.8645E+01      1.0000E+00
      3.8149E-01      1.4187E+00      1.2346E+00      1.7196E+00      2.4897E-01      6.8522E+01      1.1927E+02      1.0000E+00
      3.9253E-01      1.3010E+00      1.2693E+00      1.5934E+00      2.5460E-01      6.5548E+01      1.2569E+02      1.0000E+00
      5.9609E-01      1.0834E+00      1.0102E+00      1.1395E+00      5.4045E-01      8.2860E+01      9.3998E+01      1.0000E+00
      5.5706E-01      1.0501E+00      1.0422E+00      1.0397E+00      5.5504E-01      8.8787E+01      9.1281E+01      1.0000E+00
      5.5059E-01      1.2812E+00      1.2588E+00      1.1746E+00      5.4683E-01      8.9147E+01      9.0643E+01      1.0000E+00
      5.5669E-01      1.4935E+00      1.5319E+00      1.2174E+00      5.4877E-01      8.8722E+01      9.1714E+01      1.0000E+00
      5.6867E-01      1.3803E+00      1.2731E+00      1.2331E+00      5.6403E-01      8.8744E+01      9.0994E+01      1.0000E+00
      5.5049E-01      1.4642E+00      1.5182E+00      1.1853E+00      5.2995E-01      8.8846E+01      9.2136E+01      1.0000E+00
      5.6477E-01      1.5731E+00      1.3975E+00      1.4410E+00      4.7337E-01      7.9326E+01      9.8799E+01      1.0000E+00
      4.9738E-01      1.2270E+00      1.2770E+00      1.2975E+00      3.2686E-01      6.9456E+01      1.2844E+02      1.0000E+00
      5.7609E-01      1.0627E+00      1.0224E+00      1.1434E+00      5.2377E-01      8.3406E+01      9.4043E+01      1.0000E+00
      5.0502E-01      1.1758E+00      1.1529E+00      1.1437E+00      4.9141E-01      8.6910E+01      9.3323E+01      1.0000E+00
      5.1491E-01      1.3469E+00      1.3645E+00      1.2059E+00      4.9539E-01      8.8329E+01      9.3210E+01      1.0000E+00
      6.1812E-01      1.5125E+00      1.3023E+00      1.3996E+00      5.4001E-01      7.9451E+01      9.7396E+01      1.0000E+00
      5.7280E-01      1.5707E+00      1.3913E+00      1.4407E+00      4.7579E-01      7.8006E+01      9.9490E+01      1.0000E+00
      3.0173E-01      1.4749E+00      1.2913E+00      1.5621E+00      1.8569E-01      8.0178E+01      1.2137E+02      1.0000E+00
      3.6220E-01      1.3666E+00      1.2789E+00      1.6272E+00      2.3583E-01      6.2811E+01      1.2674E+02      1.0000E+00
      4.3321E-01      1.0993E+00      1.0338E+00      1.1530E+00      4.0555E-01      8.5641E+01      9.7366E+01      1.0000E+00
      4.4422E-01      1.1122E+00      1.0757E+00      1.0916E+00      4.2409E-01      8.6841E+01      9.2124E+01      1.0000E+00
      3.9162E-01      1.3927E+00      1.2526E+00      1.6660E+00      2.6050E-01      6.6850E+01      1.2082E+02      1.0000E+00
      4.2659E-01      1.2946E+00      1.2450E+00      1.6100E+00      2.7311E-01      6.9996E+01      1.2276E+02      1.0000E+00
      3.5899E-01      1.2315E+00      1.0865E+00      1.4277E+00      2.3932E-01      7.3535E+01      1.1239E+02      1.0000E+00
      5.1862E-01      1.0832E+00      1.0143E+00      1.1265E+00      4.7745E-01      8.1665E+01      9.6067E+01      1.0000E+00
      5.5773E-01      1.0422E+00      1.0060E+00      1.0870E+00      5.4993E-01      8.7893E+01      9.1611E+01      1.0000E+00
      5.0414E-01      1.0895E+00      1.0225E+00      1.1479E+00      4.6072E-01      7.8521E+01      9.9286E+01      1.0000E+00
      3.4000E-01      1.2567E+00      1.0869E+00      1.5098E+00      2.2467E-01      7.0336E+01      1.1016E+02      1.0000E+00
      3.9784E-01      1.2335E+00      1.2588E+00      1.5835E+00      2.5599E-01      6.9428E+01      1.2383E+02      1.0000E+00
      4.2295E-01      1.1824E+00      1.1386E+00      1.4703E+00      3.0721E-01      7.3756E+01      1.1510E+02      1.0000E+00
      4.1786E-01      1.1568E+00      1.1505E+00      1.4267E+00      3.0932E-01      7.2843E+01      1.1593E+02      1.0000E+00
      3.8102E-01      1.2221E+00      1.2727E+00      1.6427E+00      2.3610E-01      7.1557E+01      1.2346E+02      1.0000E+00
      3.1684E-01      1.3239E+00      1.1257E+00      1.6357E+00      2.1264E-01      6.9241E+01      1.0854E+02      1.0000E+00
      4.4465E-01      1.1155E+00      1.0415E+00      1.1926E+00      4.1075E-01      7.4941E+01      1.0125E+02      1.0000E+00
      4.1052E-01      1.0615E+00      1.0211E+00      1.0944E+00      3.8517E-01      7.9578E+01      9.8512E+01      1.0000E+00
      2.9640E-01      1.1840E+00      1.1481E+00      1.3048E+00      2.0765E-01      7.7565E+01      1.1829E+02      1.0000E+00
      3.8725E-01      1.4680E+00      1.2485E+00      1.7645E+00      2.4983E-01      6.8742E+01      1.1967E+02      1.0000E+00
      5.2371E-01      1.2326E+00      1.0852E+00      1.3572E+00      4.1277E-01      7.3216E+01      9.7172E+01      1.0000E+00
      2.8965E-01      1.2920E+00      1.1898E+00      1.5148E+00      1.7587E-01      7.4062E+01      1.1830E+02      1.0000E+00
      2.9384E-01      1.2900E+00      1.1796E+00      1.5242E+00      1.7845E-01      7.3172E+01      1.1749E+02      1.0000E+00
      5.4084E-01      1.2101E+00      1.0729E+00      1.3102E+00      4.2997E-01      7.4659E+01      9.7671E+01      1.0000E+00
      4.0572E-01      1.4318E+00      1.2762E+00      1.7644E+00      2.5421E-01      6.8912E+01      1.2140E+02      1.0000E+00
      3.1613E-01      1.2252E+00      1.1147E+00      1.3728E+00      2.1976E-01      7.9691E+01      1.1513E+02      1.0000E+00
      4.2996E-01      1.0396E+00      1.0103E+00      1.0925E+00      4.1098E-01      8.8214E+01      9.3163E+01      1.0000E+00
      4.1920E-01      1.0550E+00      1.0158E+00      1.1420E+00      3.9309E-01      8.2019E+01      9.6559E+01      1.0000E+00
      2.9347E-01      1.2760E+00      1.1029E+00      1.5472E+00      1.9795E-01      7.3685E+01      1.1208E+02      1.0000E+00
      3.5803E-01      1.2440E+00      1.2292E+00      1.6524E+00      2.2789E-01      7.1609E+01      1.2116E+02      1.0000E+00
      3.9537E-01      1.1797E+00      1.1558E+00      1.4270E+00      2.9457E-01      7.0858E+01      1.1700E+02      1.0000E+00
      4.0632E-01      1.1963E+00      1.1294E+00      1.4738E+00      2.9760E-01      7.3408E+01      1.1456E+02      1.0000E+00
      3.8576E-01      1.2435E+00      1.2585E+00      1.5804E+00      2.4909E-01      6.8753E+01      1.2411E+02      1.0000E+00
      3.3339E-01      1.2484E+00      1.0824E+00      1.4944E+00      2.2043E-01      7.0470E+01      1.1019E+02      1.0000E+00
      4.9791E-01      1.0937E+00      1.0227E+00      1.1505E+00      4.5468E-01      7.8593E+01      9.9287E+01      1.0000E+00
      5.5392E-01      1.0447E+00      1.0062E+00      1.0909E+00      5.4607E-01      8.7932E+01      9.1497E+01      1.0000E+00
      5.1672E-01      1.0839E+00      1.0144E+00      1.1259E+00      4.7595E-01      8.1671E+01      9.6090E+01      1.0000E+00
      3.5827E-01      1.2308E+00      1.0863E+00      1.4261E+00      2.3890E-01      7.3534E+01      1.1236E+02      1.0000E+00
      4.2618E-01      1.2950E+00      1.2454E+00      1.6102E+00      2.7280E-01      6.9959E+01      1.2279E+02      1.0000E+00
      4.6005E-01      1.2363E+00      1.1472E+00      1.4400E+00      3.3864E-01      7.1748E+01      1.1642E+02      1.0000E+00
      4.6020E-01      1.2364E+00      1.1475E+00      1.4403E+00      3.3870E-01      7.1726E+01      1.1644E+02      1.0000E+00
