  
 ----------------
 Bad Element Info
 ----------------
  
 Element          137
         -10.999187163897489        1.9529223577023258        0.0000000000000000     
         -10.960277368850981        2.0902650728824548        0.0000000000000000     
         -10.994009663164606        2.2195581328160250        0.0000000000000000     
         -11.199561820042220        2.1493212607328815        0.0000000000000000     
 Problems:
       Maximum Angle      149.55994411935245     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.3159E+01      1.2238E+00      1.3316E+00      1.4609E+00      8.6556E+00      6.4921E+01      1.2887E+02      1.0000E+00
      9.9568E-01      1.3974E+00      1.2450E+00      1.6632E+00      6.2443E-01      6.5322E+01      1.2559E+02      1.0000E+00
      9.6077E-01      1.3593E+00      1.2850E+00      1.6295E+00      5.7206E-01      6.6802E+01      1.2807E+02      1.0000E+00
      1.2806E+00      1.2556E+00      1.2982E+00      1.4097E+00      7.4697E-01      7.2694E+01      1.2961E+02      1.0000E+00
      1.5749E+00      1.0624E+00      1.0100E+00      1.1265E+00      1.4526E+00      8.2169E+01      9.5612E+01      1.0000E+00
      1.5032E+00      1.1140E+00      1.0384E+00      1.2798E+00      1.2850E+00      7.6618E+01      1.0040E+02      1.0000E+00
      1.6281E+00      1.0677E+00      1.0185E+00      1.1647E+00      1.4597E+00      7.9282E+01      9.7173E+01      1.0000E+00
      1.4249E+00      1.0163E+00      1.0005E+00      1.0269E+00      1.4129E+00      8.8847E+01      9.0998E+01      1.0000E+00
      1.4743E+00      1.0320E+00      1.0019E+00      1.0574E+00      1.4299E+00      8.8409E+01      9.2919E+01      1.0000E+00
      1.2968E+00      1.0766E+00      1.0155E+00      1.1917E+00      1.1960E+00      8.6406E+01      9.5009E+01      1.0000E+00
      1.4846E+00      1.0424E+00      1.0054E+00      1.1089E+00      1.4206E+00      8.8100E+01      9.2898E+01      1.0000E+00
      1.6678E+00      1.0477E+00      1.0088E+00      1.1068E+00      1.5358E+00      8.5874E+01      9.7275E+01      1.0000E+00
