  
 ----------------
 Bad Element Info
 ----------------
  
 Element          137
         -10.999183584711670        1.9529244107016706        0.0000000000000000     
         -10.960276055626450        2.0902665453296212        0.0000000000000000     
         -10.994009011189521        2.2195576141015620        0.0000000000000000     
         -11.199561450454448        2.1493215559147312        0.0000000000000000     
 Problems:
       Maximum Angle      149.56026577466267     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.3161E+01      1.2238E+00      1.3317E+00      1.4608E+00      8.6576E+00      6.4911E+01      1.2887E+02      1.0000E+00
      9.9621E-01      1.3974E+00      1.2456E+00      1.6635E+00      6.2476E-01      6.5280E+01      1.2562E+02      1.0000E+00
      9.6063E-01      1.3595E+00      1.2845E+00      1.6289E+00      5.7202E-01      6.6823E+01      1.2806E+02      1.0000E+00
      1.2803E+00      1.2557E+00      1.2981E+00      1.4106E+00      7.4673E-01      7.2691E+01      1.2960E+02      1.0000E+00
      1.5748E+00      1.0623E+00      1.0100E+00      1.1265E+00      1.4525E+00      8.2157E+01      9.5619E+01      1.0000E+00
      1.5038E+00      1.1138E+00      1.0386E+00      1.2801E+00      1.2850E+00      7.6597E+01      1.0039E+02      1.0000E+00
      1.6285E+00      1.0675E+00      1.0184E+00      1.1647E+00      1.4600E+00      7.9300E+01      9.7149E+01      1.0000E+00
      1.4249E+00      1.0165E+00      1.0005E+00      1.0272E+00      1.4128E+00      8.8842E+01      9.1000E+01      1.0000E+00
      1.4744E+00      1.0321E+00      1.0020E+00      1.0576E+00      1.4299E+00      8.8412E+01      9.2917E+01      1.0000E+00
      1.2970E+00      1.0765E+00      1.0155E+00      1.1915E+00      1.1962E+00      8.6435E+01      9.5042E+01      1.0000E+00
      1.4848E+00      1.0424E+00      1.0054E+00      1.1090E+00      1.4208E+00      8.8072E+01      9.2871E+01      1.0000E+00
      1.6679E+00      1.0478E+00      1.0088E+00      1.1068E+00      1.5360E+00      8.5899E+01      9.7245E+01      1.0000E+00
      2.0571E+00      1.0554E+00      1.0116E+00      1.1178E+00      1.8821E+00      8.1325E+01      9.5015E+01      1.0000E+00
      1.4708E+00      1.0516E+00      1.0040E+00      1.0936E+00      1.4259E+00      8.7347E+01      9.1544E+01      1.0000E+00
      1.5232E+00      1.0534E+00      1.0053E+00      1.0910E+00      1.4795E+00      8.5762E+01      9.3476E+01      1.0000E+00
      1.5685E+00      1.0192E+00      1.0021E+00      1.0524E+00      1.5451E+00      8.7726E+01      9.2252E+01      1.0000E+00
      1.6800E+00      1.0610E+00      1.0054E+00      1.1003E+00      1.6216E+00      8.6264E+01      9.3003E+01      1.0000E+00
      1.2650E+00      1.1334E+00      1.0292E+00      1.2455E+00      1.0154E+00      8.0842E+01      1.0366E+02      1.0000E+00
      2.3189E+00      1.6076E+00      1.5578E+00      2.2326E+00      1.2617E+00      5.3047E+01      1.3355E+02      1.0000E+00
      1.9807E+00      1.4916E+00      1.3478E+00      1.9459E+00      1.2905E+00      5.2617E+01      1.2279E+02      1.0000E+00
      5.6741E+00      1.2174E+00      1.1175E+00      1.3455E+00      4.3493E+00      7.1618E+01      1.1614E+02      1.0000E+00
      5.0340E+00      1.3048E+00      1.2557E+00      1.4503E+00      3.1293E+00      6.9571E+01      1.2719E+02      1.0000E+00
      2.2977E+00      1.4573E+00      1.3225E+00      1.8985E+00      1.4306E+00      5.9767E+01      1.2636E+02      1.0000E+00
      1.3099E+00      1.2513E+00      1.2790E+00      1.4160E+00      7.6267E-01      7.4221E+01      1.2857E+02      1.0000E+00
      1.0234E+00      1.3478E+00      1.2676E+00      1.6671E+00      5.9611E-01      6.9214E+01      1.2684E+02      1.0000E+00
      1.8503E+00      1.0638E+00      1.0275E+00      1.0848E+00      1.7706E+00      7.6877E+01      1.0121E+02      1.0000E+00
