  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.0935E-01      1.3467E+00      1.1893E+00      1.5923E+00      2.6476E-01      6.9366E+01      1.2213E+02      1.0000E+00
      5.2561E-01      1.0419E+00      1.0080E+00      1.1259E+00      5.0471E-01      8.7469E+01      9.2481E+01      1.0000E+00
      5.5822E-01      1.0603E+00      1.0049E+00      1.1036E+00      5.4301E-01      8.7702E+01      9.1753E+01      1.0000E+00
      5.0465E-01      1.0420E+00      1.0099E+00      1.1344E+00      4.7928E-01      8.6411E+01      9.3871E+01      1.0000E+00
      3.8094E-01      1.3321E+00      1.2107E+00      1.5744E+00      2.4594E-01      6.8410E+01      1.2354E+02      1.0000E+00
      5.1650E-01      1.2013E+00      1.2129E+00      1.3329E+00      3.2901E-01      7.6175E+01      1.2446E+02      1.0000E+00
      6.2706E-01      1.0688E+00      1.0236E+00      1.1509E+00      5.6418E-01      7.7669E+01      9.8332E+01      1.0000E+00
      5.5533E-01      1.0279E+00      1.0019E+00      1.0483E+00      5.5065E-01      8.8184E+01      9.1940E+01      1.0000E+00
      5.4917E-01      1.0223E+00      1.0018E+00      1.0446E+00      5.4555E-01      8.8838E+01      9.0856E+01      1.0000E+00
      5.3542E-01      1.0229E+00      1.0018E+00      1.0443E+00      5.2901E-01      8.9637E+01      9.1027E+01      1.0000E+00
      5.8231E-01      1.0631E+00      1.0149E+00      1.1290E+00      5.2766E-01      8.0307E+01      9.5562E+01      1.0000E+00
      4.6468E-01      1.2210E+00      1.2360E+00      1.3409E+00      2.9835E-01      7.3365E+01      1.2598E+02      1.0000E+00
      4.0935E-01      1.3467E+00      1.1893E+00      1.5923E+00      2.6476E-01      6.9365E+01      1.2213E+02      1.0000E+00
      6.2705E-01      1.0688E+00      1.0236E+00      1.1509E+00      5.6418E-01      7.7669E+01      9.8332E+01      1.0000E+00
      5.9029E-01      1.0047E+00      1.0018E+00      1.0061E+00      5.8663E-01      8.6859E+01      9.2784E+01      1.0000E+00
      5.7965E-01      1.0104E+00      1.0105E+00      1.0154E+00      5.7337E-01      8.7248E+01      9.2649E+01      1.0000E+00
      5.5990E-01      1.0213E+00      1.0274E+00      1.0083E+00      5.5441E-01      8.8443E+01      9.1058E+01      1.0000E+00
      5.5324E-01      1.0442E+00      1.0257E+00      1.0443E+00      5.4575E-01      8.9342E+01      9.0855E+01      1.0000E+00
      5.4764E-01      1.0482E+00      1.0308E+00      1.0564E+00      5.4234E-01      8.8942E+01      9.1026E+01      1.0000E+00
      5.6874E-01      1.0843E+00      1.0258E+00      1.1822E+00      5.1188E-01      8.0669E+01      9.5125E+01      1.0000E+00
      3.7018E-01      1.3806E+00      1.2119E+00      1.5195E+00      2.4655E-01      6.6335E+01      1.2428E+02      1.0000E+00
      5.2560E-01      1.0419E+00      1.0080E+00      1.1259E+00      5.0471E-01      8.7471E+01      9.2479E+01      1.0000E+00
      5.5532E-01      1.0279E+00      1.0019E+00      1.0483E+00      5.5063E-01      8.8188E+01      9.1938E+01      1.0000E+00
      5.7965E-01      1.0104E+00      1.0105E+00      1.0154E+00      5.7335E-01      8.7251E+01      9.2646E+01      1.0000E+00
      6.2697E-01      1.1418E+00      1.1365E+00      1.1383E+00      5.8337E-01      8.2233E+01      9.4470E+01      1.0000E+00
      5.3586E-01      1.2671E+00      1.2059E+00      1.2002E+00      4.5829E-01      8.1960E+01      1.0071E+02      1.0000E+00
      5.5578E-01      1.5250E+00      1.3364E+00      1.3950E+00      4.8251E-01      7.7994E+01      1.0299E+02      1.0000E+00
      5.4577E-01      1.5478E+00      1.4202E+00      1.4378E+00      4.7243E-01      7.9086E+01      1.0279E+02      1.0000E+00
      4.8588E-01      1.2090E+00      1.1487E+00      1.1799E+00      4.2893E-01      7.9131E+01      1.0257E+02      1.0000E+00
      5.0487E-01      1.1593E+00      1.0608E+00      1.3199E+00      4.5010E-01      8.4874E+01      9.6601E+01      1.0000E+00
      5.5817E-01      1.0604E+00      1.0049E+00      1.1037E+00      5.4293E-01      8.7705E+01      9.1744E+01      1.0000E+00
      5.4910E-01      1.0223E+00      1.0018E+00      1.0448E+00      5.4543E-01      8.8847E+01      9.0846E+01      1.0000E+00
      5.5985E-01      1.0211E+00      1.0274E+00      1.0082E+00      5.5433E-01      8.8461E+01      9.1040E+01      1.0000E+00
      5.3588E-01      1.2670E+00      1.2058E+00      1.2003E+00      4.5831E-01      8.1942E+01      1.0073E+02      1.0000E+00
      4.1777E-01      1.1554E+00      1.1229E+00      1.2816E+00      3.5321E-01      7.5474E+01      1.0610E+02      1.0000E+00
      5.0446E-01      1.0421E+00      1.0100E+00      1.1350E+00      4.7900E-01      8.6419E+01      9.3862E+01      1.0000E+00
      5.3510E-01      1.0232E+00      1.0018E+00      1.0453E+00      5.2850E-01      8.9584E+01      9.0997E+01      1.0000E+00
      5.5295E-01      1.0434E+00      1.0255E+00      1.0434E+00      5.4565E-01      8.9273E+01      9.0749E+01      1.0000E+00
      5.5588E-01      1.5243E+00      1.3351E+00      1.3951E+00      4.8254E-01      7.8052E+01      1.0293E+02      1.0000E+00
      3.3439E-01      1.3438E+00      1.1949E+00      1.5619E+00      2.5469E-01      6.5717E+01      1.1180E+02      1.0000E+00
      3.8056E-01      1.3329E+00      1.2110E+00      1.5745E+00      2.4551E-01      6.8412E+01      1.2357E+02      1.0000E+00
      5.8102E-01      1.0611E+00      1.0150E+00      1.1266E+00      5.2712E-01      8.0250E+01      9.5604E+01      1.0000E+00
      5.4632E-01      1.0484E+00      1.0307E+00      1.0556E+00      5.4045E-01      8.8746E+01      9.1387E+01      1.0000E+00
      5.4564E-01      1.5485E+00      1.4226E+00      1.4395E+00      4.7210E-01      7.8814E+01      1.0310E+02      1.0000E+00
      4.9473E-01      1.3833E+00      1.4359E+00      1.3852E+00      4.0165E-01      7.3282E+01      1.0892E+02      1.0000E+00
      4.6208E-01      1.2206E+00      1.2371E+00      1.3372E+00      2.9538E-01      7.3430E+01      1.2606E+02      1.0000E+00
      5.6301E-01      1.0754E+00      1.0259E+00      1.1680E+00      5.0953E-01      8.0270E+01      9.6245E+01      1.0000E+00
      4.8427E-01      1.2050E+00      1.1434E+00      1.1771E+00      4.2833E-01      8.0257E+01      1.0152E+02      1.0000E+00
      4.9613E-01      1.3821E+00      1.4384E+00      1.3840E+00      4.0141E-01      7.3057E+01      1.0915E+02      1.0000E+00
      3.3354E-01      1.5765E+00      1.3947E+00      1.7062E+00      1.9208E-01      7.5125E+01      1.1942E+02      1.0000E+00
      3.5839E-01      1.3823E+00      1.2114E+00      1.5864E+00      2.3298E-01      6.6823E+01      1.2393E+02      1.0000E+00
      4.9481E-01      1.1666E+00      1.0634E+00      1.3182E+00      4.3516E-01      8.1348E+01      9.4567E+01      1.0000E+00
      4.2962E-01      1.1377E+00      1.1105E+00      1.2847E+00      3.5858E-01      7.9082E+01      1.0379E+02      1.0000E+00
      3.4564E-01      1.3442E+00      1.1796E+00      1.4941E+00      2.7062E-01      6.5369E+01      1.1222E+02      1.0000E+00
      2.2803E-01      1.8501E+00      2.0202E+00      1.9792E+00      1.3018E-01      6.5831E+01      1.1660E+02      1.0000E+00
      2.2809E-01      1.8495E+00      2.0195E+00      1.9793E+00      1.3022E-01      6.5848E+01      1.1659E+02      1.0000E+00
      1.1900E-01      1.4944E+00      1.4924E+00      1.1983E+00      1.0813E-01      8.3925E+01      1.0097E+02      1.0000E+00
      2.3023E-01      1.9795E+00      2.0663E+00      2.2443E+00      1.1343E-01      5.8655E+01      1.2691E+02      1.0000E+00
      1.1383E-01      1.5153E+00      1.4258E+00      1.2588E+00      9.6862E-02      8.5642E+01      9.8183E+01      1.0000E+00
      1.8149E-01      2.2509E+00      1.8982E+00      1.9633E+00      1.1752E-01      6.6220E+01      1.1057E+02      1.0000E+00
      2.2684E-01      2.0778E+00      1.9132E+00      2.1395E+00      1.1249E-01      5.6969E+01      1.2706E+02      1.0000E+00
      1.8255E-01      2.1992E+00      1.7660E+00      2.0431E+00      1.1990E-01      6.2454E+01      1.1584E+02      1.0000E+00
      1.1552E-01      1.6171E+00      1.5483E+00      1.2311E+00      9.6926E-02      8.3492E+01      9.6541E+01      1.0000E+00
      2.1110E-01      1.7263E+00      1.6627E+00      1.8427E+00      1.2161E-01      6.7626E+01      1.1597E+02      1.0000E+00
      1.1889E-01      1.5252E+00      1.3952E+00      1.3406E+00      1.0502E-01      8.0523E+01      1.0554E+02      1.0000E+00
      2.0425E-01      1.7237E+00      1.5655E+00      2.0035E+00      1.2197E-01      6.2564E+01      1.2155E+02      1.0000E+00
      2.3046E-01      1.9766E+00      2.0655E+00      2.2429E+00      1.1378E-01      5.8684E+01      1.2683E+02      1.0000E+00
      1.1386E-01      1.5156E+00      1.4257E+00      1.2594E+00      9.6892E-02      8.5631E+01      9.8171E+01      1.0000E+00
      1.8173E-01      2.2553E+00      1.9021E+00      1.9671E+00      1.1756E-01      6.6171E+01      1.1063E+02      1.0000E+00
      1.4148E-01      1.2204E+00      1.1967E+00      1.1057E+00      1.3147E-01      8.6335E+01      9.7406E+01      1.0000E+00
      1.5558E-01      1.2009E+00      1.1127E+00      1.1570E+00      1.5037E-01      8.7467E+01      9.2915E+01      1.0000E+00
      1.5563E-01      1.2015E+00      1.1130E+00      1.1577E+00      1.5041E-01      8.7439E+01      9.2941E+01      1.0000E+00
      1.5204E-01      1.0116E+00      1.0106E+00      1.0033E+00      1.5166E-01      8.8962E+01      9.0902E+01      1.0000E+00
      1.5964E-01      1.2557E+00      1.2581E+00      1.0768E+00      1.5594E-01      8.6244E+01      9.4678E+01      1.0000E+00
      1.5173E-01      1.6256E+00      1.4412E+00      1.4106E+00      1.3867E-01      8.3735E+01      9.9486E+01      1.0000E+00
      1.5565E-01      1.2481E+00      1.1803E+00      1.1614E+00      1.5050E-01      8.6655E+01      9.4565E+01      1.0000E+00
      1.8386E-01      1.6277E+00      1.4266E+00      1.4624E+00      1.6692E-01      8.2148E+01      9.4060E+01      1.0000E+00
