  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.0926E-01      1.3467E+00      1.1892E+00      1.5927E+00      2.6469E-01      6.9375E+01      1.2212E+02      1.0000E+00
      5.2559E-01      1.0419E+00      1.0080E+00      1.1260E+00      5.0470E-01      8.7455E+01      9.2497E+01      1.0000E+00
      5.5830E-01      1.0605E+00      1.0049E+00      1.1039E+00      5.4304E-01      8.7690E+01      9.1766E+01      1.0000E+00
      5.0471E-01      1.0420E+00      1.0100E+00      1.1345E+00      4.7937E-01      8.6410E+01      9.3865E+01      1.0000E+00
      3.8095E-01      1.3321E+00      1.2107E+00      1.5744E+00      2.4595E-01      6.8412E+01      1.2353E+02      1.0000E+00
      5.1651E-01      1.2013E+00      1.2129E+00      1.3329E+00      3.2900E-01      7.6173E+01      1.2447E+02      1.0000E+00
      6.2701E-01      1.0688E+00      1.0236E+00      1.1509E+00      5.6416E-01      7.7666E+01      9.8340E+01      1.0000E+00
      5.5532E-01      1.0279E+00      1.0019E+00      1.0483E+00      5.5064E-01      8.8179E+01      9.1946E+01      1.0000E+00
      5.4919E-01      1.0223E+00      1.0018E+00      1.0447E+00      5.4555E-01      8.8833E+01      9.0857E+01      1.0000E+00
      5.3545E-01      1.0229E+00      1.0018E+00      1.0444E+00      5.2904E-01      8.9638E+01      9.1026E+01      1.0000E+00
      5.8232E-01      1.0631E+00      1.0149E+00      1.1290E+00      5.2766E-01      8.0307E+01      9.5561E+01      1.0000E+00
      4.6469E-01      1.2210E+00      1.2360E+00      1.3408E+00      2.9836E-01      7.3366E+01      1.2599E+02      1.0000E+00
      4.0926E-01      1.3467E+00      1.1892E+00      1.5927E+00      2.6469E-01      6.9375E+01      1.2212E+02      1.0000E+00
      6.2701E-01      1.0688E+00      1.0236E+00      1.1510E+00      5.6416E-01      7.7666E+01      9.8340E+01      1.0000E+00
      5.9028E-01      1.0047E+00      1.0019E+00      1.0061E+00      5.8662E-01      8.6858E+01      9.2786E+01      1.0000E+00
      5.7965E-01      1.0104E+00      1.0105E+00      1.0154E+00      5.7336E-01      8.7246E+01      9.2652E+01      1.0000E+00
      5.5990E-01      1.0213E+00      1.0274E+00      1.0083E+00      5.5441E-01      8.8441E+01      9.1059E+01      1.0000E+00
      5.5324E-01      1.0442E+00      1.0257E+00      1.0443E+00      5.4575E-01      8.9342E+01      9.0856E+01      1.0000E+00
      5.4764E-01      1.0482E+00      1.0308E+00      1.0564E+00      5.4233E-01      8.8942E+01      9.1027E+01      1.0000E+00
      5.6871E-01      1.0842E+00      1.0258E+00      1.1821E+00      5.1186E-01      8.0668E+01      9.5131E+01      1.0000E+00
      3.7011E-01      1.3805E+00      1.2117E+00      1.5198E+00      2.4650E-01      6.6343E+01      1.2426E+02      1.0000E+00
      5.2558E-01      1.0419E+00      1.0080E+00      1.1260E+00      5.0469E-01      8.7457E+01      9.2495E+01      1.0000E+00
      5.5531E-01      1.0279E+00      1.0019E+00      1.0484E+00      5.5062E-01      8.8182E+01      9.1944E+01      1.0000E+00
      5.7964E-01      1.0104E+00      1.0105E+00      1.0154E+00      5.7335E-01      8.7249E+01      9.2648E+01      1.0000E+00
      6.2697E-01      1.1418E+00      1.1365E+00      1.1383E+00      5.8337E-01      8.2232E+01      9.4471E+01      1.0000E+00
      5.3586E-01      1.2671E+00      1.2059E+00      1.2002E+00      4.5829E-01      8.1960E+01      1.0071E+02      1.0000E+00
      5.5578E-01      1.5250E+00      1.3364E+00      1.3950E+00      4.8251E-01      7.7994E+01      1.0299E+02      1.0000E+00
      5.4576E-01      1.5478E+00      1.4202E+00      1.4379E+00      4.7241E-01      7.9086E+01      1.0279E+02      1.0000E+00
      4.8588E-01      1.2091E+00      1.1487E+00      1.1800E+00      4.2892E-01      7.9130E+01      1.0257E+02      1.0000E+00
      5.0489E-01      1.1593E+00      1.0608E+00      1.3200E+00      4.5015E-01      8.4871E+01      9.6588E+01      1.0000E+00
      5.5825E-01      1.0606E+00      1.0049E+00      1.1041E+00      5.4296E-01      8.7693E+01      9.1757E+01      1.0000E+00
      5.4912E-01      1.0224E+00      1.0018E+00      1.0449E+00      5.4543E-01      8.8842E+01      9.0848E+01      1.0000E+00
      5.5986E-01      1.0211E+00      1.0274E+00      1.0082E+00      5.5433E-01      8.8459E+01      9.1041E+01      1.0000E+00
      5.3588E-01      1.2670E+00      1.2058E+00      1.2003E+00      4.5831E-01      8.1942E+01      1.0073E+02      1.0000E+00
      4.1784E-01      1.1553E+00      1.1230E+00      1.2816E+00      3.5320E-01      7.5479E+01      1.0611E+02      1.0000E+00
      5.0453E-01      1.0422E+00      1.0100E+00      1.1352E+00      4.7909E-01      8.6417E+01      9.3856E+01      1.0000E+00
      5.3512E-01      1.0232E+00      1.0018E+00      1.0453E+00      5.2853E-01      8.9586E+01      9.0996E+01      1.0000E+00
      5.5296E-01      1.0434E+00      1.0255E+00      1.0434E+00      5.4565E-01      8.9273E+01      9.0750E+01      1.0000E+00
      5.5588E-01      1.5243E+00      1.3351E+00      1.3951E+00      4.8254E-01      7.8053E+01      1.0293E+02      1.0000E+00
      3.3440E-01      1.3439E+00      1.1946E+00      1.5616E+00      2.5474E-01      6.5732E+01      1.1179E+02      1.0000E+00
      3.8057E-01      1.3329E+00      1.2109E+00      1.5745E+00      2.4552E-01      6.8413E+01      1.2357E+02      1.0000E+00
      5.8102E-01      1.0611E+00      1.0150E+00      1.1266E+00      5.2712E-01      8.0249E+01      9.5603E+01      1.0000E+00
