  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.0850E-01      1.3467E+00      1.1902E+00      1.5914E+00      2.6431E-01      6.9282E+01      1.2220E+02      1.0000E+00
      5.2479E-01      1.0423E+00      1.0080E+00      1.1271E+00      5.0395E-01      8.7575E+01      9.2388E+01      1.0000E+00
      5.5799E-01      1.0610E+00      1.0050E+00      1.1051E+00      5.4298E-01      8.7807E+01      9.1664E+01      1.0000E+00
      5.0482E-01      1.0437E+00      1.0101E+00      1.1375E+00      4.7915E-01      8.6493E+01      9.3864E+01      1.0000E+00
      3.8095E-01      1.3340E+00      1.2120E+00      1.5758E+00      2.4575E-01      6.8303E+01      1.2363E+02      1.0000E+00
      5.1474E-01      1.2008E+00      1.2141E+00      1.3306E+00      3.2834E-01      7.6026E+01      1.2455E+02      1.0000E+00
      6.2392E-01      1.0688E+00      1.0231E+00      1.1528E+00      5.5994E-01      7.7796E+01      9.8031E+01      1.0000E+00
      5.5263E-01      1.0284E+00      1.0018E+00      1.0502E+00      5.4849E-01      8.8539E+01      9.1567E+01      1.0000E+00
      5.4856E-01      1.0238E+00      1.0019E+00      1.0481E+00      5.4581E-01      8.9193E+01      9.0611E+01      1.0000E+00
      5.3650E-01      1.0283E+00      1.0022E+00      1.0527E+00      5.2907E-01      8.9445E+01      9.1043E+01      1.0000E+00
      5.8335E-01      1.0599E+00      1.0141E+00      1.1287E+00      5.2979E-01      8.0549E+01      9.5541E+01      1.0000E+00
      4.6364E-01      1.2206E+00      1.2415E+00      1.3372E+00      2.9684E-01      7.3156E+01      1.2633E+02      1.0000E+00
      4.0850E-01      1.3467E+00      1.1902E+00      1.5914E+00      2.6431E-01      6.9282E+01      1.2220E+02      1.0000E+00
      6.2391E-01      1.0688E+00      1.0231E+00      1.1529E+00      5.5994E-01      7.7796E+01      9.8030E+01      1.0000E+00
      5.8124E-01      1.0085E+00      1.0013E+00      1.0148E+00      5.7277E-01      8.7079E+01      9.2086E+01      1.0000E+00
      5.7015E-01      1.0147E+00      1.0094E+00      1.0222E+00      5.6238E-01      8.7819E+01      9.1609E+01      1.0000E+00
      5.6003E-01      1.0227E+00      1.0270E+00      1.0155E+00      5.5842E-01      8.9410E+01      9.0493E+01      1.0000E+00
      5.5800E-01      1.0343E+00      1.0246E+00      1.0204E+00      5.5436E-01      8.9406E+01      9.0288E+01      1.0000E+00
      5.5206E-01      1.0384E+00      1.0293E+00      1.0343E+00      5.4875E-01      8.9523E+01      9.0266E+01      1.0000E+00
      5.6824E-01      1.0738E+00      1.0224E+00      1.1626E+00      5.1477E-01      8.1456E+01      9.4771E+01      1.0000E+00
      3.6268E-01      1.3833E+00      1.2207E+00      1.5242E+00      2.4159E-01      6.5563E+01      1.2483E+02      1.0000E+00
      5.2478E-01      1.0423E+00      1.0080E+00      1.1271E+00      5.0395E-01      8.7578E+01      9.2386E+01      1.0000E+00
      5.5261E-01      1.0284E+00      1.0018E+00      1.0502E+00      5.4847E-01      8.8544E+01      9.1565E+01      1.0000E+00
      5.7014E-01      1.0147E+00      1.0094E+00      1.0222E+00      5.6236E-01      8.7822E+01      9.1606E+01      1.0000E+00
      5.6825E-01      1.0649E+00      1.0891E+00      1.0328E+00      5.6454E-01      8.8882E+01      9.0718E+01      1.0000E+00
      5.6543E-01      1.2299E+00      1.2411E+00      1.1393E+00      5.6424E-01      8.9541E+01      9.0335E+01      1.0000E+00
      5.6181E-01      1.2853E+00      1.2026E+00      1.1858E+00      5.6119E-01      8.9755E+01      9.0275E+01      1.0000E+00
      5.5092E-01      1.2922E+00      1.2562E+00      1.2020E+00      5.4936E-01      8.9523E+01      9.0452E+01      1.0000E+00
      5.1053E-01      1.1830E+00      1.1558E+00      1.1723E+00      5.0187E-01      8.7639E+01      9.2826E+01      1.0000E+00
      4.5818E-01      1.1094E+00      1.0409E+00      1.2218E+00      4.4156E-01      8.3820E+01      9.6112E+01      1.0000E+00
      5.5793E-01      1.0611E+00      1.0051E+00      1.1053E+00      5.4289E-01      8.7810E+01      9.1654E+01      1.0000E+00
      5.4847E-01      1.0238E+00      1.0019E+00      1.0483E+00      5.4567E-01      8.9203E+01      9.0601E+01      1.0000E+00
      5.5994E-01      1.0227E+00      1.0269E+00      1.0155E+00      5.5827E-01      8.9429E+01      9.0473E+01      1.0000E+00
      5.6538E-01      1.2296E+00      1.2407E+00      1.1392E+00      5.6416E-01      8.9565E+01      9.0308E+01      1.0000E+00
      5.6619E-01      1.4488E+00      1.5571E+00      1.1631E+00      5.6601E-01      8.9703E+01      9.0271E+01      1.0000E+00
      5.6491E-01      1.4689E+00      1.3401E+00      1.2929E+00      5.6310E-01      8.9377E+01      9.0530E+01      1.0000E+00
      5.5793E-01      1.5086E+00      1.5314E+00      1.2618E+00      5.5150E-01      8.8298E+01      9.1879E+01      1.0000E+00
      5.1959E-01      1.3293E+00      1.3642E+00      1.1759E+00      5.0363E-01      8.7648E+01      9.3936E+01      1.0000E+00
      4.5609E-01      1.1280E+00      1.0846E+00      1.1225E+00      4.4056E-01      8.4215E+01      9.4723E+01      1.0000E+00
      5.0462E-01      1.0439E+00      1.0102E+00      1.1381E+00      4.7886E-01      8.6501E+01      9.3854E+01      1.0000E+00
      5.3613E-01      1.0286E+00      1.0022E+00      1.0538E+00      5.2849E-01      8.9371E+01      9.1013E+01      1.0000E+00
      5.5757E-01      1.0332E+00      1.0244E+00      1.0191E+00      5.5417E-01      8.9332E+01      9.0360E+01      1.0000E+00
      5.6158E-01      1.2837E+00      1.2015E+00      1.1846E+00      5.6105E-01      8.9878E+01      9.0152E+01      1.0000E+00
      5.6498E-01      1.4703E+00      1.3407E+00      1.2945E+00      5.6310E-01      8.9457E+01      9.0431E+01      1.0000E+00
      5.6624E-01      1.0234E+00      1.0212E+00      1.0040E+00      5.6452E-01      8.9009E+01      9.0844E+01      1.0000E+00
      5.6837E-01      1.3542E+00      1.2589E+00      1.2141E+00      5.6320E-01      8.8289E+01      9.1379E+01      1.0000E+00
      6.1551E-01      1.5071E+00      1.3060E+00      1.3860E+00      5.3859E-01      7.8467E+01      9.8433E+01      1.0000E+00
      3.8405E-01      1.4163E+00      1.2240E+00      1.7011E+00      2.5256E-01      6.8843E+01      1.1891E+02      1.0000E+00
      3.8056E-01      1.3349E+00      1.2122E+00      1.5759E+00      2.4529E-01      6.8304E+01      1.2366E+02      1.0000E+00
      5.8196E-01      1.0577E+00      1.0143E+00      1.1261E+00      5.2918E-01      8.0490E+01      9.5584E+01      1.0000E+00
      5.5040E-01      1.0386E+00      1.0292E+00      1.0331E+00      5.4797E-01      8.9321E+01      9.0655E+01      1.0000E+00
      5.5002E-01      1.2915E+00      1.2563E+00      1.2008E+00      5.4798E-01      8.9842E+01      9.0205E+01      1.0000E+00
      5.5852E-01      1.5101E+00      1.5332E+00      1.2621E+00      5.5163E-01      8.8576E+01      9.1477E+01      1.0000E+00
      5.6952E-01      1.3514E+00      1.2586E+00      1.2110E+00      5.6362E-01      8.8415E+01      9.1134E+01      1.0000E+00
      5.4996E-01      1.4403E+00      1.4956E+00      1.1694E+00      5.2984E-01      8.8728E+01      9.1939E+01      1.0000E+00
      5.6519E-01      1.5707E+00      1.3916E+00      1.4409E+00      4.7270E-01      7.8981E+01      9.9055E+01      1.0000E+00
      4.6093E-01      1.2201E+00      1.2428E+00      1.3333E+00      2.9378E-01      7.3222E+01      1.2642E+02      1.0000E+00
      5.6204E-01      1.0642E+00      1.0223E+00      1.1472E+00      5.1207E-01      8.1056E+01      9.5901E+01      1.0000E+00
      5.0760E-01      1.1821E+00      1.1548E+00      1.1701E+00      4.9762E-01      8.8557E+01      9.1836E+01      1.0000E+00
      5.2218E-01      1.3256E+00      1.3650E+00      1.1763E+00      5.0781E-01      8.8762E+01      9.2697E+01      1.0000E+00
      6.2166E-01      1.4973E+00      1.2997E+00      1.3788E+00      5.4070E-01      7.8750E+01      9.7550E+01      1.0000E+00
      5.6750E-01      1.5664E+00      1.3900E+00      1.4420E+00      4.7353E-01      7.8915E+01      9.8928E+01      1.0000E+00
      3.0021E-01      1.4679E+00      1.2898E+00      1.5540E+00      1.8522E-01      7.9919E+01      1.2089E+02      1.0000E+00
      3.5075E-01      1.3840E+00      1.2216E+00      1.5923E+00      2.2782E-01      6.6050E+01      1.2453E+02      1.0000E+00
      4.4822E-01      1.1099E+00      1.0384E+00      1.2146E+00      4.2763E-01      8.7421E+01      9.4071E+01      1.0000E+00
      4.6634E-01      1.1239E+00      1.0843E+00      1.1361E+00      4.5676E-01      8.7817E+01      9.1076E+01      1.0000E+00
      3.9682E-01      1.4121E+00      1.2158E+00      1.6253E+00      2.6774E-01      6.8390E+01      1.1931E+02      1.0000E+00
      3.6619E-01      1.3516E+00      1.1277E+00      1.5751E+00      2.7225E-01      6.7841E+01      1.1517E+02      1.0000E+00
      3.5323E-01      1.2369E+00      1.1882E+00      1.4180E+00      2.2477E-01      7.6925E+01      1.2263E+02      1.0000E+00
      5.9539E-01      1.1403E+00      1.0336E+00      1.2907E+00      5.0289E-01      8.2508E+01      1.0045E+02      1.0000E+00
      6.6893E-01      1.1223E+00      1.0150E+00      1.1741E+00      6.1579E-01      8.4633E+01      9.4625E+01      1.0000E+00
      5.6345E-01      1.1358E+00      1.0358E+00      1.3058E+00      4.7313E-01      8.0995E+01      9.9293E+01      1.0000E+00
      3.2248E-01      1.2391E+00      1.1682E+00      1.4644E+00      2.0525E-01      7.8870E+01      1.2086E+02      1.0000E+00
      3.3432E-01      1.3067E+00      1.1327E+00      1.5698E+00      2.4696E-01      6.8232E+01      1.1551E+02      1.0000E+00
      3.6314E-01      1.2512E+00      1.1326E+00      1.4812E+00      2.7074E-01      6.9769E+01      1.1598E+02      1.0000E+00
      3.5876E-01      1.2277E+00      1.1524E+00      1.4403E+00      2.6979E-01      6.8598E+01      1.1768E+02      1.0000E+00
      3.0729E-01      1.3220E+00      1.0997E+00      1.6018E+00      2.3388E-01      6.9811E+01      1.1094E+02      1.0000E+00
      2.9840E-01      1.2730E+00      1.2256E+00      1.5066E+00      1.9565E-01      7.3750E+01      1.2421E+02      1.0000E+00
      5.6991E-01      1.5166E+00      1.2070E+00      1.8483E+00      4.2777E-01      6.6363E+01      1.0916E+02      1.0000E+00
      4.0663E-01      1.1242E+00      1.0532E+00      1.2727E+00      3.4419E-01      7.2325E+01      1.0176E+02      1.0000E+00
      3.1881E-01      1.2947E+00      1.2125E+00      1.4489E+00      2.0267E-01      7.2750E+01      1.2344E+02      1.0000E+00
      3.5392E-01      1.5354E+00      1.2625E+00      1.7255E+00      2.6196E-01      6.5019E+01      1.1515E+02      1.0000E+00
      5.5107E-01      1.1906E+00      1.0649E+00      1.2943E+00      4.5946E-01      7.6947E+01      9.8557E+01      1.0000E+00
      2.8308E-01      1.3019E+00      1.1871E+00      1.5143E+00      1.7553E-01      7.5370E+01      1.1804E+02      1.0000E+00
      2.8342E-01      1.3021E+00      1.1885E+00      1.5153E+00      1.7575E-01      7.5490E+01      1.1814E+02      1.0000E+00
      5.5416E-01      1.1930E+00      1.0671E+00      1.2991E+00      4.5983E-01      7.6394E+01      9.8816E+01      1.0000E+00
      3.5840E-01      1.5301E+00      1.2544E+00      1.7120E+00      2.6441E-01      6.5727E+01      1.1379E+02      1.0000E+00
      3.2882E-01      1.2779E+00      1.2271E+00      1.3999E+00      2.1506E-01      7.1664E+01      1.2446E+02      1.0000E+00
      5.0407E-01      1.1943E+00      1.0549E+00      1.3356E+00      4.4481E-01      8.3629E+01      1.0024E+02      1.0000E+00
      4.7850E-01      1.1916E+00      1.0564E+00      1.3929E+00      4.1216E-01      8.2287E+01      9.8550E+01      1.0000E+00
      2.8841E-01      1.2908E+00      1.2006E+00      1.5285E+00      1.8459E-01      7.4959E+01      1.2296E+02      1.0000E+00
      3.0302E-01      1.3251E+00      1.1108E+00      1.6155E+00      2.2713E-01      6.8989E+01      1.1249E+02      1.0000E+00
      3.5627E-01      1.2236E+00      1.1480E+00      1.4350E+00      2.6745E-01      6.9205E+01      1.1741E+02      1.0000E+00
      3.6233E-01      1.2515E+00      1.1349E+00      1.4828E+00      2.6960E-01      6.9662E+01      1.1617E+02      1.0000E+00
      3.3391E-01      1.3059E+00      1.1319E+00      1.5686E+00      2.4664E-01      6.8330E+01      1.1546E+02      1.0000E+00
      3.2238E-01      1.2393E+00      1.1685E+00      1.4649E+00      2.0514E-01      7.8873E+01      1.2088E+02      1.0000E+00
      5.6337E-01      1.1359E+00      1.0359E+00      1.3061E+00      4.7301E-01      8.0995E+01      9.9303E+01      1.0000E+00
      6.6890E-01      1.1223E+00      1.0150E+00      1.1742E+00      6.1575E-01      8.4633E+01      9.4622E+01      1.0000E+00
      5.9539E-01      1.1403E+00      1.0336E+00      1.2907E+00      5.0289E-01      8.2508E+01      1.0045E+02      1.0000E+00
      3.5323E-01      1.2369E+00      1.1882E+00      1.4180E+00      2.2477E-01      7.6925E+01      1.2263E+02      1.0000E+00
      3.6619E-01      1.3516E+00      1.1277E+00      1.5751E+00      2.7225E-01      6.7841E+01      1.1517E+02      1.0000E+00
      4.1601E-01      1.2660E+00      1.1397E+00      1.4443E+00      3.0901E-01      6.9055E+01      1.1773E+02      1.0000E+00
      4.1601E-01      1.2660E+00      1.1397E+00      1.4443E+00      3.0901E-01      6.9055E+01      1.1773E+02      1.0000E+00
