  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      7.2105E-02      1.1703E+00      1.0426E+00      1.3376E+00      7.0460E-02      8.7769E+01      9.1475E+01      1.0000E+00
      7.8187E-02      1.0849E+00      1.0113E+00      1.1603E+00      7.7032E-02      8.8764E+01      9.1504E+01      1.0000E+00
      7.4216E-02      1.0871E+00      1.0131E+00      1.1337E+00      6.8427E-02      8.3075E+01      9.8515E+01      1.0000E+00
      4.7671E-02      1.2261E+00      1.2361E+00      1.4020E+00      2.9510E-02      7.4250E+01      1.2589E+02      1.0000E+00
      7.3512E-02      1.1560E+00      1.0442E+00      1.3091E+00      7.0372E-02      8.0500E+01      9.7225E+01      1.0000E+00
      7.8872E-02      1.0629E+00      1.0102E+00      1.1365E+00      7.6144E-02      8.4978E+01      9.3582E+01      1.0000E+00
      8.0938E-02      1.0425E+00      1.0029E+00      1.0944E+00      7.5942E-02      8.6364E+01      9.3420E+01      1.0000E+00
      8.7523E-02      1.2260E+00      1.0615E+00      1.4074E+00      7.1296E-02      7.2842E+01      1.0517E+02      1.0000E+00
      7.4700E-02      1.0795E+00      1.0485E+00      1.1623E+00      7.0354E-02      7.5723E+01      1.0530E+02      1.0000E+00
      8.1252E-02      1.0225E+00      1.0114E+00      1.0564E+00      7.9052E-02      8.2298E+01      9.8031E+01      1.0000E+00
      8.8110E-02      1.0311E+00      1.0064E+00      1.0518E+00      8.5558E-02      8.5054E+01      9.6376E+01      1.0000E+00
      1.0749E-01      1.1020E+00      1.0347E+00      1.2065E+00      9.4847E-02      7.5241E+01      9.8957E+01      1.0000E+00
      9.1247E-02      1.2367E+00      1.2362E+00      1.3765E+00      5.7322E-02      7.3816E+01      1.2600E+02      1.0000E+00
      7.3017E-02      1.1001E+00      1.0167E+00      1.1830E+00      7.1939E-02      8.5666E+01      9.4316E+01      1.0000E+00
      7.3593E-02      1.0996E+00      1.0187E+00      1.1829E+00      7.2924E-02      8.4416E+01      9.5581E+01      1.0000E+00
      7.5074E-02      1.1096E+00      1.0233E+00      1.2012E+00      7.4607E-02      8.3482E+01      9.6544E+01      1.0000E+00
      7.8346E-02      1.1642E+00      1.0461E+00      1.2796E+00      7.6252E-02      7.9378E+01      1.0065E+02      1.0000E+00
      7.9401E-02      1.1826E+00      1.0663E+00      1.2855E+00      7.6097E-02      7.3544E+01      1.0553E+02      1.0000E+00
      7.6436E-02      1.1019E+00      1.0600E+00      1.1289E+00      7.3401E-02      7.3326E+01      1.0847E+02      1.0000E+00
      7.7027E-02      1.0713E+00      1.0410E+00      1.0668E+00      7.2844E-02      7.5960E+01      1.0614E+02      1.0000E+00
      8.1716E-02      1.0445E+00      1.0177E+00      1.0550E+00      7.9703E-02      8.0399E+01      1.0061E+02      1.0000E+00
      8.7043E-02      1.0411E+00      1.0142E+00      1.0722E+00      8.5861E-02      8.1139E+01      9.8739E+01      1.0000E+00
      9.2020E-02      1.0579E+00      1.0144E+00      1.0923E+00      9.0388E-02      8.1276E+01      9.8092E+01      1.0000E+00
      1.0102E-01      1.1584E+00      1.0564E+00      1.2243E+00      9.0309E-02      7.2418E+01      1.0508E+02      1.0000E+00
      6.7782E-02      1.2613E+00      1.1413E+00      1.7110E+00      4.6352E-02      7.4495E+01      1.1194E+02      1.0000E+00
      5.2440E-02      1.2367E+00      1.1024E+00      1.4791E+00      3.9838E-02      7.9592E+01      1.1248E+02      1.0000E+00
      7.5085E-02      1.1972E+00      1.0542E+00      1.3879E+00      6.9480E-02      8.3203E+01      9.4087E+01      1.0000E+00
      7.8624E-02      1.1614E+00      1.0390E+00      1.2911E+00      7.6505E-02      8.2711E+01      9.7166E+01      1.0000E+00
      7.6374E-02      1.1137E+00      1.0256E+00      1.2108E+00      7.6260E-02      8.3196E+01      9.6821E+01      1.0000E+00
      7.5689E-02      1.1073E+00      1.0234E+00      1.1995E+00      7.5630E-02      8.3366E+01      9.6623E+01      1.0000E+00
      7.5964E-02      1.1108E+00      1.0241E+00      1.2063E+00      7.5806E-02      8.3507E+01      9.6489E+01      1.0000E+00
      7.7481E-02      1.1272E+00      1.0285E+00      1.2376E+00      7.6990E-02      8.3798E+01      9.6203E+01      1.0000E+00
      8.0995E-02      1.1544E+00      1.0378E+00      1.2947E+00      8.0458E-02      8.4687E+01      9.5334E+01      1.0000E+00
      8.4205E-02      1.2991E+00      1.1135E+00      1.4659E+00      7.5860E-02      7.1229E+01      1.0864E+02      1.0000E+00
